Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-01-19 00:00:00-05:00,92.33547011200262,93.40775299072266,92.13689920853595,93.40775299072266,6157900,0.0,0.0,0.0
2000-01-20 00:00:00-05:00,93.38793475063765,93.38793475063765,91.38236779128948,91.97808074951172,5800100,0.0,0.0,0.0
2000-01-21 00:00:00-05:00,92.45462111403343,92.45462111403343,91.54119487450474,91.77947998046875,6244800,0.0,0.0,0.0
2000-01-24 00:00:00-05:00,92.55391331096982,92.67305587262307,88.58249458919467,89.17820739746094,7896900,0.0,0.0,0.0
2000-01-25 00:00:00-05:00,89.287457986426,90.19095611572266,88.32438855190101,90.19095611572266,9942500,0.0,0.0,0.0
2000-01-26 00:00:00-05:00,89.59522443382781,89.94272364207072,89.01936860302528,89.47608184814453,5158100,0.0,0.0,0.0
2000-01-27 00:00:00-05:00,90.13135658610952,90.36964173240459,87.76836221868342,89.11864471435547,10922700,0.0,0.0,0.0
2000-01-28 00:00:00-05:00,88.60236251255516,88.99950443327482,86.12022550805732,86.33865356445312,11916200,0.0,0.0,0.0
2000-01-31 00:00:00-05:00,86.29894162633735,88.75129305083176,85.78265711591749,88.68179321289062,10768700,0.0,0.0,0.0
2000-02-01 00:00:00-05:00,88.8009190595335,90.03205881393669,88.02649243982826,89.55548858642578,8419900,0.0,0.0,0.0
2000-02-02 00:00:00-05:00,89.77394078820481,90.38951083121175,89.1980849415209,89.63494110107422,6205900,0.0,0.0,0.0
2000-02-03 00:00:00-05:00,89.51579662974044,91.02493605828087,88.95979789290975,90.98522186279297,7997500,0.0,0.0,0.0
2000-02-04 00:00:00-05:00,90.9852025627489,91.50148699457593,90.31006138266739,90.60791778564453,4925400,0.0,0.0,0.0
2000-02-07 00:00:00-05:00,90.58808332582227,90.72708301527443,89.8732277800683,90.46894073486328,5845800,0.0,0.0,0.0
2000-02-08 00:00:00-05:00,91.48165278808541,91.85893765957957,91.26322470458878,91.70008087158203,4936400,0.0,0.0,0.0
2000-02-09 00:00:00-05:00,91.79934945514681,91.79934945514681,89.76399723382893,89.77392578125,8511500,0.0,0.0,0.0
2000-02-10 00:00:00-05:00,89.99232037609514,90.58803299994395,89.51575027701608,89.95260620117188,6690600,0.0,0.0,0.0
2000-02-11 00:00:00-05:00,90.1313523820737,90.19092366586887,87.70878684107062,88.12578582763672,9849800,0.0,0.0,0.0
2000-02-14 00:00:00-05:00,88.82076551068214,88.82076551068214,87.88748226029044,88.64205169677734,8528800,0.0,0.0,0.0
2000-02-15 00:00:00-05:00,88.48322673598612,89.7342238823881,87.55987169935611,89.64486694335938,11078300,0.0,0.0,0.0
2000-02-16 00:00:00-05:00,89.19807593942546,89.55550367026021,88.19529258347244,88.3243637084961,8845400,0.0,0.0,0.0
2000-02-17 00:00:00-05:00,89.23780031365864,89.23780031365864,87.82794632561463,87.86766052246094,7584200,0.0,0.0,0.0
2000-02-18 00:00:00-05:00,88.24495645219127,88.24495645219127,85.54439072818182,85.98124694824219,9409200,0.0,0.0,0.0
2000-02-22 00:00:00-05:00,85.9018170868365,86.63652980810626,84.84939075636902,85.7628173828125,16415400,0.0,0.0,0.0
2000-02-23 00:00:00-05:00,86.17980737053284,87.35137618040875,85.46495182552381,86.77552032470703,12119000,0.0,0.0,0.0
2000-02-24 00:00:00-05:00,86.85490543271045,87.07333340704969,84.57134024643663,85.0280532836914,17375000,0.0,0.0,0.0
2000-02-25 00:00:00-05:00,85.9017572817595,86.87475453252377,84.5911895562403,84.72026062011719,10559900,0.0,0.0,0.0
2000-02-28 00:00:00-05:00,84.75012569234829,86.85497886090239,84.33312647971022,86.49755096435547,13397800,0.0,0.0,0.0
2000-02-29 00:00:00-05:00,86.45780018472087,87.33151245117189,86.2592292150729,87.33151245117188,8242500,0.0,0.0,0.0
2000-03-01 00:00:00-05:00,87.45064971441609,88.32436192772997,87.19250746957336,87.96693420410156,6868000,0.0,0.0,0.0
2000-03-02 00:00:00-05:00,88.12580527028729,88.40380465599797,87.2719500141759,88.02651977539062,7600200,0.0,0.0,0.0
2000-03-03 00:00:00-05:00,89.23781114008914,90.051952274211,88.78109782094761,89.67466735839844,12770300,0.0,0.0,0.0
2000-03-06 00:00:00-05:00,89.47607510588891,89.81364573988805,88.16550676212755,88.80093383789062,11967100,0.0,0.0,0.0
2000-03-07 00:00:00-05:00,88.95980895849961,89.05909445956935,85.92167262576513,87.08331298828125,20062000,0.0,0.0,0.0
2000-03-08 00:00:00-05:00,86.71593308470565,87.58964525684375,85.80250672292492,86.97407531738281,11808500,0.0,0.0,0.0
2000-03-09 00:00:00-05:00,87.21234730650285,89.5157699584961,86.49749200071184,89.5157699584961,5500900,0.0,0.0,0.0
2000-03-10 00:00:00-05:00,89.07899034076455,90.23070265457739,88.66199105472887,89.03927612304688,7924600,0.0,0.0,0.0
2000-03-13 00:00:00-05:00,86.85494025573387,89.25764893679097,86.21951316652867,88.06622314453125,10540500,0.0,0.0,0.0
2000-03-14 00:00:00-05:00,88.50303796487235,89.01932223390682,86.51732923781665,86.815185546875,8263900,0.0,0.0,0.0
2000-03-15 00:00:00-05:00,86.97407786847226,89.237786744501,86.45779338797448,88.84064483642578,10300800,0.0,0.0,0.0
2000-03-16 00:00:00-05:00,89.99232517774354,93.3084589607716,89.51575505323652,92.9907455444336,25601400,0.0,0.0,0.0
2000-03-17 00:00:00-05:00,92.8886972360031,94.28222677019087,92.64980645871375,93.6053695678711,10272900,0.371,0.0,0.0
2000-03-20 00:00:00-05:00,93.56551445565096,93.86412779965835,92.23170818575124,93.12754821777344,12502300,0.0,0.0,0.0
2000-03-21 00:00:00-05:00,92.70951165022288,95.39703238734552,92.05256213670401,95.0386962890625,13612600,0.0,0.0,0.0
2000-03-22 00:00:00-05:00,95.2776372632756,96.09384769532622,94.72022526089955,95.6160659790039,8260000,0.0,0.0,0.0
2000-03-23 00:00:00-05:00,95.01881894879844,97.76606324272976,95.01881894879844,97.24846649169922,11654500,0.0,0.0,0.0
2000-03-24 00:00:00-05:00,97.38780871318713,99.21930470697559,96.65122880264175,97.82577514648438,11462900,0.0,0.0,0.0
2000-03-27 00:00:00-05:00,97.70632103528078,97.96511935913135,96.71094286662469,96.79057312011719,8798600,0.0,0.0,0.0
2000-03-28 00:00:00-05:00,96.35265314041409,97.4575234398548,95.93459410819328,96.23320770263672,6334400,0.0,0.0,0.0
2000-03-29 00:00:00-05:00,96.55167054824528,97.13894359590986,95.33730933104056,96.33268737792969,6747500,0.0,0.0,0.0
2000-03-30 00:00:00-05:00,95.65586289722111,96.78064047343193,93.7248288283282,94.72020721435547,9491900,0.0,0.0,0.0
2000-03-31 00:00:00-05:00,95.3174301870446,97.0294809381068,94.56094264587757,95.79521179199219,9249100,0.0,0.0,0.0
2000-04-03 00:00:00-04:00,95.63597330140674,96.35264587402344,94.72022501417428,96.35264587402344,8508200,0.0,0.0,0.0
2000-04-04 00:00:00-04:00,96.67118789710968,97.46749092756363,90.07182653222256,95.63599395751953,19585500,0.0,0.0,0.0
2000-04-05 00:00:00-04:00,94.20257872640212,96.0738894618801,94.04331823827634,95.0386962890625,8387200,0.0,0.0,0.0
2000-04-06 00:00:00-04:00,95.71553859130428,96.63128625669529,94.91923627357296,95.8648452758789,6378500,0.0,0.0,0.0
2000-04-07 00:00:00-04:00,96.55165323972997,96.90998927237227,95.87479628918342,96.4720230102539,6023600,0.0,0.0,0.0
2000-04-10 00:00:00-04:00,96.6711073631032,97.53708618729904,95.75535964096508,96.09378814697266,9624200,0.0,0.0,0.0
2000-04-11 00:00:00-04:00,95.5562500405802,96.59144274935315,94.52105733180724,95.81504821777344,9006400,0.0,0.0,0.0
2000-04-12 00:00:00-04:00,95.79524726761736,96.29293662374587,93.10772474452335,93.1873550415039,10779200,0.0,0.0,0.0
2000-04-13 00:00:00-04:00,93.94378173041385,94.38174807880738,91.59468949812124,91.89330291748047,12225800,0.0,0.0,0.0
2000-04-14 00:00:00-04:00,90.85815375692704,90.97759918254964,85.04514304329366,86.63774871826172,29604000,0.0,0.0,0.0
2000-04-17 00:00:00-04:00,86.1201268055511,89.6636734008789,85.80160576327444,89.6636734008789,23918200,0.0,0.0,0.0
2000-04-18 00:00:00-04:00,89.5442087023696,92.03265380859375,89.04651968112478,92.03265380859375,11069200,0.0,0.0,0.0
2000-04-19 00:00:00-04:00,92.05259159537901,92.4507429431099,90.79841485002676,91.1766586303711,6553700,0.0,0.0,0.0
2000-04-20 00:00:00-04:00,91.45534825397543,91.69423901998495,90.69886082827864,91.61460876464844,8537600,0.0,0.0,0.0
2000-04-24 00:00:00-04:00,90.14142028057722,91.29605861455988,89.50437844113851,90.61920166015625,12893100,0.0,0.0,0.0
2000-04-25 00:00:00-04:00,92.13220494207363,94.38175964355467,92.0127595596941,94.38175964355469,14102000,0.0,0.0,0.0
2000-04-26 00:00:00-04:00,94.26228223470052,94.75997115885417,93.00810614583334,93.3166732788086,7711100,0.0,0.0,0.0
2000-04-27 00:00:00-04:00,91.09701438799297,93.86416583028559,91.09701438799297,93.00814056396484,15595300,0.0,0.0,0.0
2000-04-28 00:00:00-04:00,93.64520120384516,94.19265933163125,92.41093197029109,92.43083953857422,8743400,0.0,0.0,0.0
2000-05-01 00:00:00-04:00,93.366468926465,94.59078403072462,92.90859498503458,93.68498992919922,7328300,0.0,0.0,0.0
2000-05-02 00:00:00-04:00,92.68960764505299,93.72480085758366,91.81367492675783,91.81367492675781,9411900,0.0,0.0,0.0
2000-05-03 00:00:00-04:00,91.73406017567717,91.73406017567717,89.04653888146788,89.6636734008789,12630700,0.0,0.0,0.0
2000-05-04 00:00:00-04:00,90.45996814658854,90.68890512583276,89.66366561008687,90.34052276611328,5963600,0.0,0.0,0.0
2000-05-05 00:00:00-04:00,89.86277252403241,91.7340841361855,89.7831422426642,91.43547058105469,7862400,0.0,0.0,0.0
2000-05-08 00:00:00-04:00,90.93770268733033,91.33585374988431,90.36038364662704,90.74858093261719,5064100,0.0,0.0,0.0
2000-05-09 00:00:00-04:00,91.13683446642047,91.35581768597717,89.3551073618454,90.02201080322266,5620300,0.0,0.0,0.0
2000-05-10 00:00:00-04:00,89.5044458449696,89.80305943208583,87.75257946722108,87.99147033691406,10293900,0.0,0.0,0.0
2000-05-11 00:00:00-04:00,89.26551820535202,90.14145103341525,88.62847614857877,90.0020980834961,7091100,0.0,0.0,0.0
2000-05-12 00:00:00-04:00,90.34052751737298,91.39562843372836,90.22108213061576,90.97756958007812,5960800,0.0,0.0,0.0
2000-05-15 00:00:00-04:00,90.93779479100849,92.75933774708933,90.46001303203646,92.55030822753906,4441300,0.0,0.0,0.0
2000-05-16 00:00:00-04:00,93.36646045478395,94.10304020677265,92.57015802020157,93.44609069824219,8192200,0.0,0.0,0.0
2000-05-17 00:00:00-04:00,92.80905538996274,93.12757638658209,92.03266046070307,92.47062683105469,5907200,0.0,0.0,0.0
2000-05-18 00:00:00-04:00,92.76921289738304,93.20717913852948,91.33586883544922,91.33586883544922,4325600,0.0,0.0,0.0
2000-05-19 00:00:00-04:00,90.81829759312268,91.24631017494033,89.44467581891719,89.90254974365234,6518400,0.0,0.0,0.0
2000-05-22 00:00:00-04:00,89.98218779795832,90.12154074366312,87.27475913855072,89.22570037841797,10839400,0.0,0.0,0.0
2000-05-23 00:00:00-04:00,89.46462527565335,89.70351613086204,87.63312871905342,87.91183471679688,7979200,0.0,0.0,0.0
2000-05-24 00:00:00-04:00,87.91182410908254,89.62387503149675,86.95626080354904,89.34516906738281,11081500,0.0,0.0,0.0
2000-05-25 00:00:00-04:00,89.623851785636,90.34052407890186,87.7326332339622,87.81226348876953,8278900,0.0,0.0,0.0
2000-05-26 00:00:00-04:00,88.42943156974904,88.98684356523597,87.48382193454799,87.91183471679688,4814000,0.0,0.0,0.0
2000-05-30 00:00:00-04:00,89.18586811266447,91.0571787382427,88.84743959527266,90.77847290039062,5362700,0.0,0.0,0.0
2000-05-31 00:00:00-04:00,90.81830906440183,91.73405702954048,90.5196955975088,90.97756958007812,6056500,0.0,0.0,0.0
2000-06-01 00:00:00-04:00,91.53496672599547,92.64979015719507,91.0970003780242,92.57015991210938,8961600,0.0,0.0,0.0
2000-06-02 00:00:00-04:00,94.87945828209011,94.97899611075366,93.95375647551916,94.18269348144531,8962200,0.0,0.0,0.0
2000-06-05 00:00:00-04:00,93.94381387657094,94.42159551103538,93.56557008261993,93.7248306274414,6998100,0.0,0.0,0.0
2000-06-06 00:00:00-04:00,93.4063387138899,94.14291896376498,92.94846450450808,93.30680084228516,4858900,0.0,0.0,0.0
2000-06-07 00:00:00-04:00,93.40630017181664,94.28223308050376,93.00814884968614,93.9537582397461,4919500,0.0,0.0,0.0
2000-06-08 00:00:00-04:00,93.9637235387085,94.1229840870792,93.04797538557703,93.58547973632812,5723100,0.0,0.0,0.0
2000-06-09 00:00:00-04:00,93.96370241469702,94.26231587576069,92.7692485704424,93.38638305664062,3085300,0.0,0.0,0.0
2000-06-12 00:00:00-04:00,93.62528801293493,93.62528801293493,92.29148101806642,92.2914810180664,3678900,0.0,0.0,0.0
2000-06-13 00:00:00-04:00,92.25164160727445,94.12295242106035,92.13219623618174,94.0234146118164,6558700,0.0,0.0,0.0
2000-06-14 00:00:00-04:00,94.44149183597052,94.8396431506247,93.76463460105842,94.18269348144531,6420500,0.0,0.0,0.0
2000-06-15 00:00:00-04:00,94.36185207982476,94.76000335442318,93.545641966898,94.38175964355469,5881200,0.0,0.0,0.0
2000-06-16 00:00:00-04:00,94.70376394024233,94.70376394024233,93.14731775664795,93.60626983642578,5567900,0.348,0.0,0.0
2000-06-19 00:00:00-04:00,93.52644389575468,95.24252543512632,93.38676284022442,94.80352783203125,5106900,0.0,0.0,0.0
2000-06-20 00:00:00-04:00,94.62394519672144,95.06294283365266,93.86567655111295,94.46430969238281,6480000,0.0,0.0,0.0
2000-06-21 00:00:00-04:00,93.82573686730328,94.78354957883678,93.79580522006785,94.42436981201172,3115000,0.0,0.0,0.0
2000-06-22 00:00:00-04:00,94.22485364987615,94.30467139968545,92.58858977878555,92.98767852783203,7490500,0.0,0.0,0.0
2000-06-23 00:00:00-04:00,93.10740300298254,93.30694737289892,91.87022790950098,92.18949890136719,4863300,0.0,0.0,0.0
2000-06-26 00:00:00-04:00,92.8280458610299,93.38677012674547,92.50877485204957,93.37679290771484,5201300,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,93.21711635035257,93.68604543827578,92.59852904287939,92.68832397460938,4159500,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,92.98760934570103,93.85562672907828,92.7880651196373,92.94770050048828,5347700,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,92.42895833227507,93.06750035875021,91.64075801834484,92.06977844238281,6345700,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,91.91013246742621,92.9677175783193,91.88020081334433,92.76817321777344,7420200,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,92.8679759711337,94.14506029905647,92.70834043014335,94.0452880859375,1436600,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,93.4665771260175,93.6461670479078,92.18949323701982,92.34912872314453,2748200,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,92.54868187421796,93.52644931963337,92.08972980800256,93.06749725341797,5963200,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,93.66614471132883,95.00309223916415,93.38678254133337,94.56409454345703,3034800,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,94.42436574654911,95.08286195737669,94.20486700960659,94.40441131591797,2816100,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,94.16499102032655,95.22257621296849,93.96544664435638,94.60398864746094,5431600,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,95.32231396101946,95.86108358148158,94.94317978365723,95.22254180908203,5883000,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,95.77131302242809,96.02074346576184,95.26247491802722,95.64160919189453,5356000,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,96.06068280432835,96.57949829101562,95.57179898033458,96.57949829101562,5341900,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,96.40984547611893,97.04838734825715,96.2202783578279,96.4198226928711,4208300,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,96.18035388801269,96.18035388801269,95.36222224705656,95.63160705566406,4262100,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,95.44205902542544,95.72142110494791,94.66383608961286,94.8633804321289,8506800,0.0,0.0,0.0
2000-07-20 00:00:00-04:00,95.1427133647238,96.18034362792969,95.02298679589236,96.18034362792969,4538900,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,95.6216573888752,95.6216573888752,94.3046646118164,94.3046646118164,5656900,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,94.5840469688323,95.05297631561871,93.58632495439313,93.76591491699219,5628500,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,94.34456287848529,94.40442617980412,93.72597543152399,94.06520080566406,4757100,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,93.84574436426367,93.9654710209053,92.99768054638547,93.1473388671875,12062500,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,93.18719030759095,93.62618777799074,92.38901308868225,92.82801055908203,7652600,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,93.04753313133789,93.16725974484594,90.36366154519915,90.73281860351562,6229500,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,91.2715840506387,92.02985256701916,90.71285988067413,91.31149291992188,5265500,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,91.71060374216036,92.40900912313852,91.39133271085605,91.8702392578125,3946600,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,91.87021822462542,92.84798553414032,91.71058274552094,92.32917022705078,7439800,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,91.2316690753217,93.10738580609167,91.0720336088732,92.96770477294922,4607100,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,93.42668963008005,93.68609735438399,92.84801086047895,93.46659851074219,3686600,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,93.68609561195856,94.78358980975574,93.46659677239913,94.58404541015625,4159800,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,94.18494578518252,95.02303216716932,94.18494578518252,94.9432144165039,3658700,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,95.23254390084274,95.28242998984265,94.1051182894446,94.14502716064453,5383800,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,94.20488861863986,94.41441018832758,93.40671121030569,93.68607330322266,4193400,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,93.62618502919543,94.50417994421773,92.94773441304183,94.12504577636719,5089400,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,94.36449121575437,95.50189362626358,93.90553936589978,95.32230377197266,2966700,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,95.36220397565592,95.66152037231522,94.86334331455707,95.24247741699219,5564600,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,95.34233333886021,95.74142221847035,94.40447447177641,94.90333557128906,5191600,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,94.94319578592251,96.0606440759628,94.7236970146646,95.90100860595703,5652200,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,96.0207465568017,96.0207465568017,95.28243242076644,95.58174896240234,4626400,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,95.80123130031599,96.24022881929265,95.40214264670084,96.10054779052734,2380600,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,96.14050053360062,96.61940713650772,95.84118390678368,95.94095611572266,3075300,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,95.66151889115851,96.5993769195032,95.32229364686361,96.32001495361328,5483200,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,96.5196049582707,96.73910374978217,96.10056181083972,96.61937713623047,4529000,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,96.51963496562863,96.8189515925636,96.37995387305898,96.57949829101562,2822200,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,96.579481321445,97.6370665507914,96.579481321445,96.90872955322266,5518700,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,96.6991815540512,96.97854361384417,96.35995619573117,96.92865753173828,3561900,0.0,0.0,0.0
2000-08-30 00:00:00-04:00,96.61938866357798,96.73911529141388,96.00080108642578,96.00080108642578,3964800,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,96.4597307817508,97.75676894906852,96.35995861503406,97.27786254882812,4863100,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,97.8565691963571,98.07606802612054,97.05839163358094,97.3776626586914,3191200,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,96.97855290044711,97.18807446535548,96.30010211883905,96.59941864013672,3470800,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,96.53953776696314,97.02842132944569,95.48195291751108,95.50190734863281,4322200,0.0,0.0,0.0
2000-09-07 00:00:00-04:00,95.94088085704841,96.46967314962573,95.67149610422601,96.32001495361328,4265500,0.0,0.0,0.0
2000-09-08 00:00:00-04:00,95.9608765794279,96.10055762248383,95.35226632039847,95.66156005859375,3518200,0.0,0.0,0.0
2000-09-11 00:00:00-04:00,95.62164564194448,96.53954958591974,94.94319490074538,95.5218734741211,3937500,0.0,0.0,0.0
2000-09-12 00:00:00-04:00,95.6216715160845,95.9409425395105,94.78358507959128,94.82349395751953,4769100,0.0,0.0,0.0
2000-09-13 00:00:00-04:00,94.50418992352293,95.36223049926438,94.28469117158907,95.07289123535156,7691600,0.0,0.0,0.0
2000-09-14 00:00:00-04:00,95.70146947954123,95.74137834921576,94.60397556349145,95.55181121826172,3397100,0.0,0.0,0.0
2000-09-15 00:00:00-04:00,94.86165387663122,94.90166300943453,93.46133422851562,93.46133422851562,4085700,0.375,0.0,0.0
2000-09-18 00:00:00-04:00,93.7014095350073,94.08149637983334,92.31109186577524,92.60115814208984,5109300,0.0,0.0,0.0
2000-09-19 00:00:00-04:00,92.90123700268697,93.66141077661077,92.63117526721403,93.44136047363281,6588200,0.0,0.0,0.0
2000-09-20 00:00:00-04:00,93.26128371407476,93.48133393304835,91.64091391981478,92.75116729736328,6508100,0.0,0.0,0.0
2000-09-21 00:00:00-04:00,92.48114202151004,93.18130208440272,91.30087220120524,91.34088134765625,5972300,0.0,0.0,0.0
2000-09-22 00:00:00-04:00,91.30085518406806,93.02124816080554,91.1708254823379,93.0012435913086,7791300,0.0,0.0,0.0
2000-09-25 00:00:00-04:00,93.42133403031004,93.5013523035694,92.00100967995628,92.3410873413086,9726300,0.0,0.0,0.0
2000-09-26 00:00:00-04:00,92.42112331126692,92.82121475417284,91.16083526611328,91.16083526611328,5302400,0.0,0.0,0.0
2000-09-27 00:00:00-04:00,91.90098192056332,92.16104129473993,90.98077182732303,91.64092254638672,7186200,0.0,0.0,0.0
2000-09-28 00:00:00-04:00,91.66094760894775,93.67140706654253,91.47090417763282,92.82121276855469,7036400,0.0,0.0,0.0
2000-09-29 00:00:00-04:00,93.12128695329446,93.44136012005121,91.94101715087892,91.9410171508789,9333600,0.0,0.0,0.0
2000-10-02 00:00:00-04:00,92.36106515702491,92.76115640743437,91.63089862502763,92.08100128173828,5517800,0.0,0.0,0.0
2000-10-03 00:00:00-04:00,92.52112204568428,93.30130015590734,91.08079322681093,91.2208251953125,9347200,0.0,0.0,0.0
2000-10-04 00:00:00-04:00,91.46086128570039,92.34106205047966,90.74069702360826,91.9809799194336,6148900,0.0,0.0,0.0
2000-10-05 00:00:00-04:00,91.80094940919714,92.72115940545407,91.74093571378909,92.30106353759766,4566900,0.0,0.0,0.0
2000-10-06 00:00:00-04:00,92.10101661124375,92.59112845029142,89.46041404984406,90.30060577392578,10014900,0.0,0.0,0.0
2000-10-09 00:00:00-04:00,90.46065232753753,90.46065232753753,89.22036916869027,89.6204605102539,4508000,0.0,0.0,0.0
2000-10-10 00:00:00-04:00,89.68049639417428,90.42066555914963,88.14014434814453,88.14014434814453,6104700,0.0,0.0,0.0
2000-10-11 00:00:00-04:00,88.10013099577858,88.740277270044,86.49976531011504,87.39997100830078,10346000,0.0,0.0,0.0
2000-10-12 00:00:00-04:00,87.88008280830205,88.08012852377735,84.99942450545764,85.21947479248047,12336900,0.0,0.0,0.0
2000-10-13 00:00:00-04:00,85.09941369368238,88.12010280222634,85.05940456641689,88.06008911132812,11778800,0.0,0.0,0.0
2000-10-16 00:00:00-04:00,87.96010602021961,88.49022719591572,87.50000084886072,88.46022033691406,5659000,0.0,0.0,0.0
2000-10-17 00:00:00-04:00,88.62020462474929,88.70022286820279,86.03961627337397,86.2596664428711,7831700,0.0,0.0,0.0
2000-10-18 00:00:00-04:00,84.89939101093086,87.13990274354732,83.3190300566746,85.93962860107422,10897300,0.0,0.0,0.0
2000-10-19 00:00:00-04:00,87.59996813110516,89.27034888902872,87.33990885142843,89.18032836914062,8767300,0.0,0.0,0.0
2000-10-20 00:00:00-04:00,88.58021635047447,90.38062725190687,88.58021635047447,89.56044006347656,7373500,0.0,0.0,0.0
2000-10-23 00:00:00-04:00,89.58044638876547,90.2806061975209,88.94030027790336,89.96053314208984,5290000,0.0,0.0,0.0
2000-10-24 00:00:00-04:00,90.2406059574275,90.86074756343066,88.9803181774856,89.36040496826172,5750700,0.0,0.0,0.0
2000-10-25 00:00:00-04:00,88.82029768197376,89.34041654227362,87.13991367177425,87.25994110107422,9137600,0.0,0.0,0.0
2000-10-26 00:00:00-04:00,87.7800410531894,88.12011869628515,85.79958889633758,87.4999771118164,9345800,0.0,0.0,0.0
2000-10-27 00:00:00-04:00,88.26014155198942,89.1603469848633,87.45995894499042,89.16034698486328,9762900,0.0,0.0,0.0
2000-10-30 00:00:00-05:00,88.62022722247231,90.32061532944978,88.44018612879235,89.96053314208984,10154100,0.0,0.0,0.0
2000-10-31 00:00:00-05:00,90.27061910626145,91.9810097840643,89.66047974166511,91.51090240478516,7752400,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,91.06078133621769,91.70092742645471,90.40063068066074,91.20081329345703,6753600,0.0,0.0,0.0
2000-11-02 00:00:00-05:00,91.6409421415589,92.1210518580831,91.23084842536113,91.35087585449219,11395100,0.0,0.0,0.0
2000-11-03 00:00:00-05:00,91.84095644100303,92.02099752311346,91.1407966772402,91.4008560180664,5187100,0.0,0.0,0.0
2000-11-06 00:00:00-05:00,91.64092427257661,92.3710909907493,91.56090600209194,92.041015625,4042500,0.0,0.0,0.0
2000-11-07 00:00:00-05:00,91.63094507383265,92.18107082201088,91.26086047960365,92.02103424072266,5231300,0.0,0.0,0.0
2000-11-08 00:00:00-05:00,92.22103315652768,92.22103315652768,89.98052215576172,89.98052215576172,6123300,0.0,0.0,0.0
2000-11-09 00:00:00-05:00,89.62046021570241,90.40063832918732,87.86005831860825,89.64046478271484,10635300,0.0,0.0,0.0
2000-11-10 00:00:00-05:00,88.98031568745354,89.28038419809019,87.3999548647672,87.45996856689453,8569500,0.0,0.0,0.0
2000-11-13 00:00:00-05:00,86.81983244259712,87.69003122399181,85.14945087371305,86.77982330322266,17285300,0.0,0.0,0.0
2000-11-14 00:00:00-05:00,88.00009118942988,89.38040632743184,87.70002268116858,89.06033325195312,7668900,0.0,0.0,0.0
2000-11-15 00:00:00-05:00,89.020304801589,89.69045765796051,88.18011316076502,89.34037780761719,8837700,0.0,0.0,0.0
2000-11-16 00:00:00-05:00,88.71028536899834,89.54047520839701,87.900100104043,87.94010925292969,6684100,0.0,0.0,0.0
2000-11-17 00:00:00-05:00,87.90005356716115,88.98030001518725,86.89982537454439,87.46995544433594,6551100,0.0,0.0,0.0
2000-11-20 00:00:00-05:00,86.8998360405942,87.29992736674794,85.97962599044057,86.21968078613281,5458500,0.0,0.0,0.0
2000-11-21 00:00:00-05:00,86.3396941420114,87.17988579028861,85.46949564915285,86.6597671508789,7684300,0.0,0.0,0.0
