Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-07-12 00:00:00-04:00,77.15754233530102,78.42951264983655,77.03486349499462,78.24872589111328,12002800,0.0,0.0,0.0
2001-07-13 00:00:00-04:00,78.0227201123241,78.97831338593231,77.88067692363366,78.9266586303711,10433800,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,78.62318998108586,78.95248287714418,77.66760167144189,77.93878173828125,6915300,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,77.60948300034137,78.73940478652145,77.37058840394685,78.66838073730469,7469800,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,77.84196054678158,78.53928521189326,77.51912560101547,78.13251495361328,7709300,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,78.88796440495113,79.40450239900325,77.97111414527645,78.81694030761719,10082900,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,78.22286142224311,78.73294092171007,78.0743552688014,78.34553527832031,6705800,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,78.64260008495758,78.69424993596458,76.80243682861328,76.80243682861328,8065200,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,76.83466927611813,76.96380120363429,75.38191292425876,76.05986785888672,12269000,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,76.13737101977829,77.14461911708976,75.8403635443111,76.89926147460938,12088500,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,76.87342258281615,78.02917178174623,76.55058777616757,77.70633697509766,12898200,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,78.01625019455872,78.35199618140827,77.42223541148086,78.00333404541016,8478800,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,78.24873564670631,78.35204026768342,77.67408983794826,78.02920532226562,8547700,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,78.12603684478918,79.21076218149514,77.99690487001882,78.35202026367188,11918100,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,78.75234191763639,79.22367808684363,78.4811617989635,78.84273529052734,11940800,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,79.56585949026353,79.57877071357893,78.7006597461023,79.16554260253906,11070100,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,79.00415896085562,79.00415896085562,78.06148162204377,78.73297882080078,10816300,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,78.35199175804658,78.4553012411326,77.54490489418934,77.67404174804688,8550100,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,77.65466617559609,78.25513898891091,77.4222296948274,77.97750091552734,8865100,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,77.557867669573,78.2293649351273,76.46668399728848,76.53125,15183800,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,76.64098142055755,76.81531497541158,76.09862130782997,76.7572021484375,14118500,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,76.70555775445052,77.3770498674511,75.76287571374692,77.02193450927734,11173300,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,77.22209991039601,77.38351734537848,76.71202022472313,77.04131317138672,7431600,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,77.57073695010354,77.70632696029288,76.70554214430456,77.00900268554688,13178100,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,76.98321077573003,77.22856352109982,76.24068953638965,76.343994140625,8520600,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,76.05993085405555,76.67331540688207,75.54339286404381,76.60874938964844,10734700,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,75.96302344026972,76.10507152924899,74.90412577378316,75.38191986083984,11604600,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,75.41422277829773,76.12445846165123,75.25280535362334,76.07926177978516,10417400,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,76.05987626261502,76.53767035849616,74.76853714050657,74.78144836425781,14480800,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,75.38192290803686,75.82097841623559,74.75562263189343,75.5562515258789,11752300,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,75.51752907632238,75.87910253942773,75.21406352290082,75.28508758544922,8744100,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,75.67892727763038,76.91861162995322,75.37546180130737,76.84758758544922,11687700,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,76.81530440854462,76.96380564114361,76.35687963554341,76.38916015625,7425100,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,76.36981522549458,76.50540527828637,75.27217864990234,75.27217864990234,12046600,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,75.62726674227592,75.6595521876946,74.36175511372763,74.60065460205078,16180000,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,74.15517904513528,74.72982480017473,72.34084839783566,73.16730499267578,17692600,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,73.21894899231107,74.10351337727869,73.04461540512402,73.70320129394531,15985400,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,73.50947249709058,75.00742555853665,73.19955389186308,73.2318344116211,24473400,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,73.41260528564453,73.72898682322563,72.28268388988266,73.41260528564453,21477100,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,72.73469039749138,73.15437667447591,71.52082824707031,71.52082824707031,21653000,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,71.03657217267006,71.83074800345933,70.1390917602404,70.19720458984375,33133900,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,69.53862621109224,71.24965193800546,69.53862621109224,71.05595397949219,23408700,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,65.21266340472876,68.69928203732444,64.56699347002848,67.34337615966797,32388700,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,67.3627478595293,67.98904850658067,66.73644721247793,67.18196105957031,22029200,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,67.2142178193921,67.47248669626627,63.63720692876797,65.8260269165039,42771800,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,64.82524567885825,65.73563748999179,63.63721074443059,63.73406219482422,36210900,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,61.1021514557628,64.15466610512817,60.79106986876716,63.04642868041992,49782100,0.369,0.0,0.0
2001-09-24 00:00:00-04:00,64.62779620212729,65.56105114772036,64.20005270387904,65.26292419433594,25549600,0.0,0.0,0.0
2001-09-25 00:00:00-04:00,65.29530516303434,66.10542061170723,64.74442764684724,65.94339752197266,25466200,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,66.33224336918286,66.36464996075931,65.08790738765309,65.71007537841797,18587500,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,65.61933600244033,66.29335249151524,64.80922074315095,66.28038787841797,20536800,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,66.74059094072935,71.04392623559445,66.42950425738321,67.68680572509766,21687200,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,67.33676245972731,67.60895992383175,66.64330419000426,67.57655334472656,20457400,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,67.40161094539889,68.42559814453125,67.17477958978165,68.42559814453125,19833100,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,67.79046172054873,69.9162039283403,67.62843862611886,69.57271575927734,32045800,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,70.18192766943065,70.62263070599508,69.18386476472436,69.63105010986328,32674100,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,69.50790138223451,69.74769732088792,68.38669949202774,69.49494171142578,29796100,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,68.87278485592972,69.54032425582542,68.61355182265144,69.04129028320312,12970300,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,69.0931514312964,69.18388399835287,68.43857653077127,68.67189025878906,15976300,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,68.56815717232739,70.35041073362129,68.38668720175453,70.20134735107422,19987400,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,70.60968483206499,71.4846137734204,70.60968483206499,71.2901840209961,23006300,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,70.73926369258369,71.21885052982923,69.54029412719434,70.96609497070312,31360500,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,70.40226882194348,70.93370434075557,70.03285638745888,70.83649444580078,16873000,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,71.1605191146865,71.68547216704651,70.60963683876969,71.28365325927734,15877100,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,71.9836257964754,72.03547437741982,69.76715087890625,69.76715087890625,28542300,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,69.87733338773363,70.09768740964407,69.18387460817853,69.61809539794922,16510000,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,69.34588441598602,69.93565085309592,68.7042743465184,69.57271575927734,21912500,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,69.5403113157202,71.01147877848656,69.48198043289962,70.94667053222656,17540600,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,71.2642419383096,71.4716313150103,70.24025472760805,70.58374786376953,22062500,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,70.6291420059944,70.93374141028805,70.1365901877597,70.39582824707031,16065200,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,69.63752634950613,71.67901839687251,69.1773813392005,71.65957641601562,27467900,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,71.25780062722318,72.45029393775802,71.07633543627466,71.49759674072266,18623300,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,71.39387006966903,71.64662574165699,69.63753509521484,69.63753509521484,18727500,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,69.57270193889131,69.79953323712337,68.41261621987431,68.80147552490234,26178600,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,69.28105377754032,69.90322166573851,68.56815338134766,68.56815338134766,28124200,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,69.08663480253266,70.64853954230934,68.50335077223116,70.32449340820312,29806800,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,70.27912401682451,70.88832735951384,69.90971163817994,70.8040771484375,17575900,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,71.36793532462126,71.99658078560185,71.25775586114403,71.73086547851562,15929500,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,71.51700474121255,72.89744489897686,71.19295849866555,72.84559631347656,23245800,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,72.43726560805732,73.3121940649772,72.35301539908373,72.74835205078125,19716000,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,73.1501845399513,73.93437568169402,72.52153417606566,72.9751968383789,22563500,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,72.74838948166956,73.2085346035301,72.22343609305682,73.05299377441406,15895800,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,71.93824725912484,73.00760057215736,71.29015494147507,72.60578155517578,26068800,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,73.51959267069776,74.23897552490234,73.35108728690206,74.23897552490234,15296200,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,74.6407957596334,74.78985917772712,73.69458150934301,74.31027221679688,17571300,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,74.12232679795005,74.64728004007473,73.83716457035025,74.44637298583984,19470200,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,74.58244132002905,74.59540098664677,73.49364637577496,74.11581420898438,18134900,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,74.47874760838475,75.08147349690313,74.17414351118559,75.02962493896484,13625400,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,74.77039806991974,75.04907791063017,74.29728859353187,74.40098571777344,16209700,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,74.2065767935951,74.31675131043887,73.56496672806402,73.90845489501953,11470200,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,73.90845759908993,75.0166950053913,73.88253330984543,74.97132873535156,6717100,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,75.01667450138947,75.39904653799037,74.57597159379365,75.13333129882812,13726000,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,74.93247298540396,75.76203077534137,73.9408870905476,74.80933380126953,19261400,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,74.36210308451729,74.64078294869003,73.39644702033563,73.45477294921875,20195500,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,73.66218180449283,74.47877463789736,73.23443846309314,74.44637298583984,16354700,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,74.14177888329411,74.47230742446597,73.89550058241767,73.91494750976562,13680300,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,73.65570825974292,73.93438821226731,73.24092948545822,73.4742431640625,15220400,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,73.83065598746987,74.72502631227323,73.46124366252302,74.71854400634766,17239900,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,74.92593585062723,76.47487573477599,74.8935292644447,76.08602142333984,25204000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,76.04712677001953,76.43598599654828,75.78141157274538,76.04712677001953,17972900,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,75.76201815609606,75.88515237516627,74.98430414915325,75.54166412353516,18857800,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,75.08152687108664,75.43149746913231,74.1093879691445,74.12882995605469,13862700,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,74.46579786896581,74.99723329730774,73.81770564198534,73.97972869873047,20833300,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,74.23899071785482,74.38804920957921,73.30573602529105,74.06400299072266,16171500,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,73.52609232220517,73.68811544759086,72.61228446619764,72.625244140625,19026700,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,72.80022408937626,73.55200873949528,72.58635240007621,73.31869506835938,16721900,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,73.22795336046798,74.1158416614429,73.16962742225871,74.07695770263672,13925900,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,74.2908257657241,74.62783656332032,74.10287838717088,74.51766204833984,13663700,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,73.94084274265963,75.12685275188123,73.882516813297,75.0426025390625,20143400,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,74.85466472754278,75.04909440595465,74.2389789868254,74.30378723144531,14867900,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,74.80648247796417,74.83249593374312,74.26671443405938,74.75445556640625,14037700,0.393,0.0,0.0
2001-12-24 00:00:00-05:00,74.67641268291754,74.81297959091243,74.53334117123941,74.61138153076172,5728800,0.0,0.0,0.0
2001-12-26 00:00:00-05:00,74.55935240052892,75.5738522362651,74.55935240052892,75.02108001708984,10304800,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,74.98209270697532,75.48934283041471,74.94957463790942,75.47633361816406,9407300,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,75.62588783675065,75.9250351313887,75.38526709556905,75.43729400634766,10593800,0.0,0.0,0.0
2001-12-31 00:00:00-05:00,75.53485824320698,75.69093404501803,74.28624190559817,74.3317642211914,14619500,0.0,0.0,0.0
2002-01-02 00:00:00-05:00,74.8585037504772,75.27470908846928,74.01308386680383,75.13163757324219,18651900,0.0,0.0,0.0
2002-01-03 00:00:00-05:00,75.20971723289344,76.05513259674987,75.13818143790138,75.98359680175781,15743000,0.0,0.0,0.0
2002-01-04 00:00:00-05:00,76.19820456728391,76.72496860227089,75.7950082242913,76.49085235595703,20140700,0.0,0.0,0.0
2002-01-07 00:00:00-05:00,76.54283979921608,76.73143363264326,75.8014736741903,75.9510498046875,13106500,0.0,0.0,0.0
2002-01-08 00:00:00-05:00,75.95105652077572,76.12664116104634,75.41779303348747,75.77546691894531,12683700,0.0,0.0,0.0
2002-01-09 00:00:00-05:00,75.87951875640185,76.5948714700698,75.00808529819713,75.15766143798828,16610300,0.0,0.0,0.0
2002-01-10 00:00:00-05:00,75.23571667779765,75.66492640619188,74.98209161975545,75.48934173583984,12823400,0.0,0.0,0.0
2002-01-11 00:00:00-05:00,75.57385373628225,75.61937603849296,74.59186697538395,74.7479476928711,13708400,0.0,0.0,0.0
2002-01-14 00:00:00-05:00,74.5593855449192,74.68294329678821,74.11066197430388,74.27974700927734,12301100,0.0,0.0,0.0
2002-01-15 00:00:00-05:00,74.49434475718249,75.04061254524463,74.07163470505233,74.88453674316406,20219900,0.0,0.0,0.0
2002-01-16 00:00:00-05:00,74.33176377223141,74.3967949424632,73.2847455583508,73.3692855834961,17067000,0.0,0.0,0.0
2002-01-17 00:00:00-05:00,73.98058199643908,74.29273356651922,73.74646583809911,73.92205047607422,17283400,0.0,0.0,0.0
2002-01-18 00:00:00-05:00,73.48629787057297,74.03906991534106,73.27169067716837,73.58384704589844,17028000,0.0,0.0,0.0
2002-01-22 00:00:00-05:00,73.97408697971241,74.09114507405481,72.84902835289043,73.07664489746094,11689300,0.0,0.0,0.0
2002-01-23 00:00:00-05:00,73.24569796365165,73.84399742625742,72.8490015101933,73.63589477539062,12438900,0.0,0.0,0.0
2002-01-24 00:00:00-05:00,73.90253546384868,74.29923197899828,73.69443278061934,73.86351776123047,12142800,0.0,0.0,0.0
2002-01-25 00:00:00-05:00,73.56438615283064,74.25372550774684,73.51235923053798,73.84402465820312,12810700,0.0,0.0,0.0
2002-01-28 00:00:00-05:00,74.07165250494394,74.26024641849342,73.43433497082636,74.04563903808594,10589200,0.0,0.0,0.0
2002-01-29 00:00:00-05:00,74.03911627261778,74.22120553440433,71.56789706591992,71.71746826171875,27720800,0.0,0.0,0.0
2002-01-30 00:00:00-05:00,71.78898688230313,73.73995129789951,70.49484854252741,72.75146484375,34711800,0.0,0.0,0.0
2002-01-31 00:00:00-05:00,72.93358582894795,73.68145683964747,72.5889160925845,73.6034164428711,19909200,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,73.5448431751949,73.68141503245232,72.94654869073501,73.25870513916016,15838500,0.0,0.0,0.0
2002-02-04 00:00:00-05:00,72.98558108606309,72.98558108606309,71.17118358129966,71.43781280517578,24243400,0.0,0.0,0.0
2002-02-05 00:00:00-05:00,71.1451663238169,71.85401430983119,70.57938488648195,70.99559020996094,33614000,0.0,0.0,0.0
2002-02-06 00:00:00-05:00,71.30778056049832,71.36630713618686,70.27376640261677,70.68997192382812,29486000,0.0,0.0,0.0
2002-02-07 00:00:00-05:00,70.70296214745478,71.44432834308988,70.23472982146214,70.24773406982422,23445400,0.0,0.0,0.0
2002-02-08 00:00:00-05:00,70.64441859051145,72.0231018753245,70.42981627895898,71.59388732910156,19277800,0.0,0.0,0.0
2002-02-11 00:00:00-05:00,71.56787068482761,72.60187930948878,71.41829458260472,72.47181701660156,18792400,0.0,0.0,0.0
2002-02-12 00:00:00-05:00,72.15963118278347,72.64737202483131,71.5548323401819,72.24417114257812,13942500,0.0,0.0,0.0
2002-02-13 00:00:00-05:00,72.4978015780474,73.18714038646219,72.41325665595818,73.01155090332031,16781100,0.0,0.0,0.0
2002-02-14 00:00:00-05:00,73.16770116894737,73.46684857728118,72.56940139071858,72.87505340576172,20453800,0.0,0.0,0.0
2002-02-15 00:00:00-05:00,72.93356519928494,72.99209175914173,71.9971005490977,72.1141586303711,18366800,0.0,0.0,0.0
2002-02-19 00:00:00-05:00,71.63289676837276,71.72394135927061,70.63140130693827,70.72895050048828,15988100,0.0,0.0,0.0
2002-02-20 00:00:00-05:00,70.91753129008096,71.91902160644531,70.11763400341292,71.91902160644531,29242800,0.0,0.0,0.0
2002-02-21 00:00:00-05:00,71.48982392141231,71.94504686725455,70.40378849236156,70.42980194091797,26288600,0.0,0.0,0.0
2002-02-22 00:00:00-05:00,70.46234641805684,71.49636037215662,70.15019481944724,71.30126190185547,26572900,0.0,0.0,0.0
2002-02-25 00:00:00-05:00,71.36629832350897,72.71246397528697,71.34028486145039,72.47834777832031,17458700,0.0,0.0,0.0
2002-02-26 00:00:00-05:00,72.57587862432239,72.86202167287549,71.90604827117248,72.3287582397461,22346500,0.0,0.0,0.0
2002-02-27 00:00:00-05:00,72.80998121911601,73.39527145430955,71.9580617977311,72.60838317871094,28597900,0.0,0.0,0.0
2002-02-28 00:00:00-05:00,72.72546780048778,73.32376249883912,72.20520852097171,72.28324890136719,23755400,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,72.65393515945652,74.0391184806949,72.51736820904375,73.96758270263672,26273600,0.0,0.0,0.0
2002-03-04 00:00:00-05:00,74.07164038078996,75.43081031111018,73.9090599607099,75.27473449707031,27184600,0.0,0.0,0.0
2002-03-05 00:00:00-05:00,75.00160554311356,75.69744958862061,74.76748932578772,75.03411865234375,22718900,0.0,0.0,0.0
2002-03-06 00:00:00-05:00,74.85200964557994,76.18517081185176,74.83250079286879,75.92504119873047,20143200,0.0,0.0,0.0
2002-03-07 00:00:00-05:00,76.32174340381523,76.41278803092727,75.15766714395687,75.76246643066406,19330800,0.0,0.0,0.0
2002-03-08 00:00:00-05:00,76.33477134613442,76.67294146170889,75.74948569347991,76.08114624023438,19930100,0.0,0.0,0.0
2002-03-11 00:00:00-05:00,76.01610938683667,76.67293574725699,75.71696197554655,76.24372100830078,15621800,0.0,0.0,0.0
2002-03-12 00:00:00-05:00,75.5023221150585,76.2501928022323,75.39827325926235,76.19816589355469,17153600,0.0,0.0,0.0
2002-03-13 00:00:00-05:00,75.84701289568874,75.92505328051142,75.20319584597316,75.46332550048828,17175300,0.0,0.0,0.0
2002-03-14 00:00:00-05:00,75.46334494990856,75.71697006399933,75.19671062088086,75.35929107666016,11168100,0.0,0.0,0.0
2002-03-15 00:00:00-05:00,75.63380032415382,76.27293803558796,75.58814763047995,76.07728576660156,21220100,0.331,0.0,0.0
2002-03-18 00:00:00-05:00,76.37080207595962,76.67080634148613,75.71861759200476,76.09036254882812,17548900,0.0,0.0,0.0
2002-03-19 00:00:00-05:00,76.50126685236418,76.78822473515734,76.18821600885649,76.59909057617188,17912000,0.0,0.0,0.0
2002-03-20 00:00:00-05:00,75.9794915661226,76.03166751846504,75.12513149354908,75.1577377319336,17114500,0.0,0.0,0.0
2002-03-21 00:00:00-05:00,75.19685374175722,75.58816333680994,74.42727604865256,75.1903305053711,25846800,0.0,0.0,0.0
2002-03-22 00:00:00-05:00,75.3273175363396,75.61428033824933,74.8055678920989,75.02731323242188,15235400,0.0,0.0,0.0
2002-03-25 00:00:00-05:00,75.05991105114221,75.23600365101376,73.89250518517264,74.09468078613281,17499600,0.0,0.0,0.0
2002-03-26 00:00:00-05:00,74.03596246373539,75.01423895228024,74.00335623291348,74.52510070800781,19947600,0.0,0.0,0.0
2002-03-27 00:00:00-05:00,74.36859918500427,75.00774219677272,74.19251155592023,74.72077941894531,19020300,0.0,0.0,0.0
2002-03-28 00:00:00-05:00,74.98168805289626,75.50343291300318,74.67516039749866,74.68820190429688,17532900,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,74.49903907300445,75.06643641454309,74.02294218940649,74.72077941894531,17711000,0.0,0.0,0.0
2002-04-02 00:00:00-05:00,74.33595582345913,74.96857030520074,74.19899276551138,74.30986785888672,15669500,0.0,0.0,0.0
2002-04-03 00:00:00-05:00,74.35553384929706,74.48596871971316,73.14899388274841,73.78813171386719,25658500,0.0,0.0,0.0
2002-04-04 00:00:00-05:00,73.43596807610433,73.95771762642227,73.19466301409459,73.48162078857422,23549000,0.0,0.0,0.0
2002-04-05 00:00:00-05:00,73.8207286243099,74.10768627881154,73.16202121199017,73.49463653564453,19404900,0.0,0.0,0.0
2002-04-08 00:00:00-04:00,72.60114424392508,73.7163786180638,72.5424500548617,73.65116119384766,16470100,0.0,0.0,0.0
2002-04-09 00:00:00-04:00,73.81425126176465,73.81425126176465,72.99902053346975,73.13597869873047,15122700,0.0,0.0,0.0
2002-04-10 00:00:00-04:00,73.10988355416825,74.04903085338283,73.10336031576453,73.96424865722656,17199300,0.0,0.0,0.0
2002-04-11 00:00:00-04:00,73.6251025266752,73.72945442756225,72.06638208152573,72.12507629394531,25453700,0.0,0.0,0.0
2002-04-12 00:00:00-04:00,72.40552229490885,72.81640172174795,71.76638425991706,72.66639709472656,14950600,0.0,0.0,0.0
2002-04-15 00:00:00-04:00,72.7968179483993,72.95334079705485,71.87071240240581,72.11202239990234,17394900,0.0,0.0,0.0
2002-04-16 00:00:00-04:00,72.84898640047548,73.9055267879311,72.82942166704007,73.82726287841797,15040900,0.0,0.0,0.0
2002-04-17 00:00:00-04:00,73.95120064465813,74.13381150998575,73.43597428847067,73.67076110839844,12920100,0.0,0.0,0.0
2002-04-18 00:00:00-04:00,73.63161286566992,73.99683450325018,72.49029027245999,73.3511734008789,25204800,0.0,0.0,0.0
2002-04-19 00:00:00-04:00,73.82729016866948,73.8533781481506,73.40989244851802,73.61859130859375,10499200,0.0,0.0,0.0
2002-04-22 00:00:00-04:00,73.29248403042014,73.32509524204143,72.28811941690626,72.39247131347656,13922900,0.0,0.0,0.0
2002-04-23 00:00:00-04:00,72.45114392198029,72.70550035009035,71.85113562291187,72.07939910888672,16967000,0.0,0.0,0.0
2002-04-24 00:00:00-04:00,72.10548423581011,72.92071449345366,71.34895314411762,71.35547637939453,18902700,0.0,0.0,0.0
2002-04-25 00:00:00-04:00,71.22505347563941,71.57071039088437,70.90548453192997,71.39462280273438,25451500,0.0,0.0,0.0
2002-04-26 00:00:00-04:00,71.60332177364629,71.74680312955519,69.97286086699373,70.03807830810547,19769800,0.0,0.0,0.0
2002-04-29 00:00:00-04:00,70.39023490679273,70.60545686863772,69.5423935287325,69.69239807128906,17724400,0.0,0.0,0.0
2002-04-30 00:00:00-04:00,69.79678218993807,70.85332285894408,69.54895387409493,70.34461975097656,19473500,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,70.41636270698302,71.25115808800022,69.6533080205007,71.20550537109375,24575600,0.0,0.0,0.0
2002-05-02 00:00:00-04:00,71.15331990639079,71.68159267516116,70.29243666279987,70.93157958984375,15666800,0.0,0.0,0.0
2002-05-03 00:00:00-04:00,70.82721309297142,70.93156496802763,69.91415408931462,70.1619873046875,18185500,0.0,0.0,0.0
2002-05-06 00:00:00-04:00,70.2011120366577,70.42937552823848,68.68152154506562,68.78587341308594,23630400,0.0,0.0,0.0
2002-05-07 00:00:00-04:00,69.19676294375323,69.34024430600833,68.41414366425347,68.5445785522461,21910000,0.0,0.0,0.0
2002-05-08 00:00:00-04:00,69.81633148734171,71.32287563202293,69.64676217568362,71.09461212158203,27917400,0.0,0.0,0.0
2002-05-09 00:00:00-04:00,70.85983991190649,71.15332091757121,70.16200276495556,70.27287292480469,18085600,0.0,0.0,0.0
2002-05-10 00:00:00-04:00,70.41635917328823,70.46853512592669,68.87068016283916,68.94894409179688,18958900,0.0,0.0,0.0
2002-05-13 00:00:00-04:00,69.27502245187674,70.40329859092427,68.99458298235092,70.35112762451172,14677700,0.0,0.0,0.0
2002-05-14 00:00:00-04:00,71.49245652506042,71.98159483057344,71.08810040122502,71.8837661743164,34201200,0.0,0.0,0.0
2002-05-15 00:00:00-04:00,71.41420603812473,72.33378861383605,71.27724788391151,71.60334014892578,29535300,0.0,0.0,0.0
2002-05-16 00:00:00-04:00,71.54463065185764,72.05333869167863,71.30332559498824,71.9750747680664,28092000,0.0,0.0,0.0
2002-05-17 00:00:00-04:00,72.17073998983112,72.55552646089316,71.80551328209789,72.32726287841797,27823700,0.0,0.0,0.0
2002-05-20 00:00:00-04:00,72.15771001570721,72.19032123885025,71.40769666538398,71.5446548461914,13833800,0.0,0.0,0.0
2002-05-21 00:00:00-04:00,71.81203089725163,72.05334093741449,70.64462012312188,70.89244842529297,16877200,0.0,0.0,0.0
2002-05-22 00:00:00-04:00,70.57939949984086,71.1663664794099,70.43591812974928,71.0489730834961,15844200,0.0,0.0,0.0
