Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-12-12 00:00:00-05:00,72.15055949991313,72.30425330594183,71.76297539184195,72.26416015625,34142200,0.0,0.0,0.0
2003-12-15 00:00:00-05:00,72.9524825648266,72.99258082903779,71.82314923950092,71.90333557128906,38693400,0.0,0.0,0.0
2003-12-16 00:00:00-05:00,71.95678915440283,72.5047511248701,71.84986725854745,72.27754974365234,32894200,0.0,0.0,0.0
2003-12-17 00:00:00-05:00,72.21073818635539,72.50476837158203,72.03699771173767,72.50476837158203,23198800,0.0,0.0,0.0
2003-12-18 00:00:00-05:00,72.53815258914055,73.32668358670543,72.43123071230396,73.31999969482422,29353100,0.0,0.0,0.0
2003-12-19 00:00:00-05:00,73.38446076234389,73.43145883841687,72.9010490527897,73.11589813232422,41465100,0.516,0.0,0.0
2003-12-22 00:00:00-05:00,73.04205152471984,73.62617492675781,73.03533604954974,73.62617492675781,27611300,0.0,0.0,0.0
2003-12-23 00:00:00-05:00,73.50537426105456,73.82093010477153,73.4382297064153,73.67322540283203,24741200,0.0,0.0,0.0
2003-12-24 00:00:00-05:00,73.53218257235979,73.77388848377251,73.47175865571025,73.59932708740234,8055800,0.0,0.0,0.0
2003-12-26 00:00:00-05:00,73.65974587102555,73.90816724111261,73.60603231169749,73.65303039550781,8308400,0.0,0.0,0.0
2003-12-29 00:00:00-05:00,73.92159366168255,74.7071352641197,73.70674454505684,74.63328552246094,22483700,0.0,0.0,0.0
2003-12-30 00:00:00-05:00,74.58628421996356,74.7071371713012,74.42514865898242,74.64671325683594,19559500,0.0,0.0,0.0
2003-12-31 00:00:00-05:00,74.67355406889259,74.87497219644511,74.41841726929093,74.71383666992188,31501800,0.0,0.0,0.0
2004-01-02 00:00:00-05:00,75.02271033491871,75.32484532438406,74.34459572265077,74.6802978515625,38072300,0.0,0.0,0.0
2004-01-05 00:00:00-05:00,74.98913788234917,75.54639948382953,74.92199336339776,75.49269104003906,27959800,0.0,0.0,0.0
2004-01-06 00:00:00-05:00,75.30470395794029,75.68740417970709,75.19727681801587,75.5665512084961,20472800,0.0,0.0,0.0
2004-01-07 00:00:00-05:00,75.45909649230042,75.90893595092369,75.12339448632973,75.8216552734375,30170400,0.0,0.0,0.0
2004-01-08 00:00:00-05:00,76.0365367291968,76.1439638756055,75.71426041237896,76.12381744384766,36438400,0.0,0.0,0.0
2004-01-09 00:00:00-05:00,75.75453354796562,76.2043731114041,75.37854373043452,75.45911407470703,54084300,0.0,0.0,0.0
2004-01-12 00:00:00-05:00,75.5665179965665,76.03649872115662,75.4389496045753,76.016357421875,31564100,0.0,0.0,0.0
2004-01-13 00:00:00-05:00,75.92909319837294,76.02309449240056,75.03612956797873,75.57324981689453,54239700,0.0,0.0,0.0
2004-01-14 00:00:00-05:00,75.7075309704498,76.31179571063319,75.64710193522795,76.2043685913086,30112800,0.0,0.0,0.0
2004-01-15 00:00:00-05:00,76.25136262773474,76.58034919899039,75.58667401002037,76.3923568725586,38408700,0.0,0.0,0.0
2004-01-16 00:00:00-05:00,76.56695058080993,76.74822749645958,76.29167234613213,76.69451904296875,31922700,0.0,0.0,0.0
2004-01-20 00:00:00-05:00,76.89593446270428,76.97650482361293,76.41923801941348,76.67436981201172,29863000,0.0,0.0,0.0
2004-01-21 00:00:00-05:00,76.62737013372997,77.41291704975175,76.35209703718864,77.27863311767578,30725000,0.0,0.0,0.0
2004-01-22 00:00:00-05:00,77.30550741345996,77.46664304603944,76.92952256330476,77.07723236083984,29888500,0.0,0.0,0.0
2004-01-23 00:00:00-05:00,77.21149664344645,77.4599180854098,76.50652005991248,76.82879638671875,44245300,0.0,0.0,0.0
2004-01-26 00:00:00-05:00,76.80194308870503,77.8359064010747,76.79522761093916,77.79562377929688,30460600,0.0,0.0,0.0
2004-01-27 00:00:00-05:00,77.71506084255846,78.21861415255343,76.97651701238098,76.99665832519531,35322800,0.0,0.0,0.0
2004-01-28 00:00:00-05:00,77.19807259382038,77.39949082061867,75.82840713747612,76.11711120605469,52621300,0.0,0.0,0.0
2004-01-29 00:00:00-05:00,76.24463402330029,76.43934179140672,75.5732300459978,76.19092559814453,60117100,0.0,0.0,0.0
2004-01-30 00:00:00-05:00,76.2177772495195,76.35206111842349,75.92907333438319,76.19092559814453,30984400,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,76.338668832469,76.99664731732082,75.94925822144285,76.51995086669922,38832400,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,76.36550009415309,76.6340627558014,76.1640819397219,76.3923568725586,25093500,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,75.99623967628294,76.35879854293789,75.72767698367845,75.76795959472656,39332600,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,75.98283225143571,76.23125371543664,75.72098495373069,75.98954772949219,37226800,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,76.15064823243179,77.01004462066827,76.00293851775243,76.84219360351562,37216000,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,76.98990612892928,77.12419002099773,76.73477441760932,76.86234283447266,24851300,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,76.72809376551068,77.30550195744536,76.71466793141386,77.11079406738281,27908100,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,77.11077191462721,78.14473500494718,76.65421685036135,77.92988586425781,42965700,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,77.8627372989821,78.06415546330474,77.60089009967777,77.64788818359375,27814700,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,77.76201462196063,78.01714630953146,77.04361251408933,77.29874420166016,44739900,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,77.78213735554442,78.1715528297245,77.72842381653923,77.99698638916016,23984300,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,78.01717109356366,78.28573381560986,77.44647851072038,77.65461730957031,28618000,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,78.10446473822272,78.1447473577173,77.25177839459252,77.36592102050781,51146200,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,77.53379774557087,77.58750621519367,76.75496602832439,77.13095092773438,46728800,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,77.35921393130523,77.38607072134987,76.65423727925794,76.93622589111328,36357000,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,76.72137817567247,77.20479016099927,75.88883815783691,76.80194854736328,43953000,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,76.84892834706187,77.25176986475269,76.75493216368095,77.12420654296875,31213600,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,76.9496313811511,77.40618641599698,76.76834938894658,77.17119598388672,29683000,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,77.33906480693759,77.70833410732942,76.96307490670229,77.22492218017578,39312000,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,77.50019853499427,78.11117378419294,77.3793455561274,77.99032592773438,33130800,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,77.84257475216151,78.53411999352524,77.36587856755551,77.53372955322266,38556400,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,77.37933940352367,77.79561188039038,77.15777477281682,77.67475891113281,31346200,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,77.69488281589095,77.95001452832813,77.5605989232345,77.87615966796875,21060000,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,77.49347592265653,78.52072358723878,77.39947973912663,78.13802337646484,55905600,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,78.11115964019604,78.29915711293147,77.15105658279306,77.18462371826172,39281600,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,77.27862734897683,77.35248222550342,76.70121929017313,76.87578582763672,39746100,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,77.02351306531239,77.05708021163935,75.57327711238965,75.58670806884766,67671800,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,75.46585740442896,76.04997596817387,74.59302961441608,74.60646057128906,89134800,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,75.01601535719915,75.67398879618857,74.91530367340025,75.58670806884766,54012200,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,75.37853553902026,75.43224909603153,74.45871520663424,74.6601333618164,57677200,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,75.04955130923025,75.2375436422312,74.41842980066403,75.05626678466797,59832600,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,75.31810754137841,76.04322515445537,75.26439398728239,75.89551544189453,41607300,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,75.66725090544531,76.04995109259882,75.15027192793909,75.9156723022461,60014300,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,75.73713781995433,75.84493642493253,74.81408752681948,74.82756042480469,48636200,0.395,0.0,0.0
2004-03-22 00:00:00-05:00,74.47719997573809,74.4974118905763,73.50698694058423,73.87755584716797,62752100,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,74.28184235451509,74.3829071136831,73.68219796124997,73.74957275390625,54080200,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,73.83040021026939,74.20770303174127,73.33855462625176,73.81018829345703,51584300,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,74.16728375057967,74.98926935383949,73.97189330879121,74.78713989257812,49873600,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,74.76016443040044,75.31938463479086,74.65236585602528,74.80732727050781,37409500,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,75.21159147934884,75.95946314916591,75.17790666903672,75.8583984375,44113600,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,75.66300913026998,76.18180041656905,75.6091072682127,76.11442565917969,39059900,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,76.1279202002713,76.40416346658691,75.71692738086307,76.20203399658203,48517600,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,76.18178886261227,76.7207971207086,76.16831596932353,76.66015625,45103800,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,77.35414637918046,77.37435829464316,76.74102933522988,77.23960876464844,50987700,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,77.11831272895802,77.73816863556546,77.10483983549427,77.66405487060547,30251800,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,77.36760156869005,77.6034157467242,77.22611306186955,77.41476440429688,28420900,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,77.44847434780597,77.46869140422618,76.88252013680528,77.23287200927734,45890500,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,77.7583869222752,77.7583869222752,76.63320753652681,77.05767822265625,46929700,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,77.19916992869081,77.53604882856426,77.1924309113914,77.36087036132812,23085200,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,77.65736748735787,77.68431843078459,76.14814549766243,76.27616119384766,56210300,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,75.87189992525995,76.56586994464,75.83147608424484,76.39743041992188,62322300,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,76.43785181055377,76.66019320974196,75.70345797370122,76.10771179199219,61602500,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,76.39065357765278,76.84207518707125,76.12115458382924,76.69384765625,47059200,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,76.50519630442798,76.80164622570666,76.31653981224217,76.69384765625,28277600,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,76.86230194336032,77.02400239895931,75.31265672774519,75.406982421875,53299400,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,75.59564827475421,76.1009667930089,75.37331203340015,75.91231536865234,50177300,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,75.78429549334915,77.25982188923423,75.75734455885541,76.97684478759766,62071500,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,77.09138819006083,77.19245291690655,76.66692250574745,77.05096435546875,29395700,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,77.14528281605102,77.4417379495186,76.53889965230599,76.94315338134766,35515200,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,76.96335046851863,77.56299445809506,76.78143299641215,77.01051330566406,43485500,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,76.73432596131268,76.81517880108639,75.79780241382899,76.0134048461914,50165800,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,75.94600346869788,76.35025724534214,74.8949426213497,75.34635925292969,69687600,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,75.5754394975844,75.71692807173244,74.7197690328703,74.76019287109375,48681400,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,75.0364127595788,75.65626874090727,75.02293472412656,75.56194305419922,33758000,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,75.62933555025596,76.30983257001053,75.2318207973673,75.5013198852539,51185100,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,75.73712492531459,76.10768867102078,75.56868545716686,75.98641204833984,34405000,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,75.47432845315578,75.85837010174141,74.78709792318882,75.33283996582031,54997000,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,74.93533911249274,75.61583589141819,74.0864028930664,74.0864028930664,60950000,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,73.73605062670806,73.94491388661947,73.00839101491098,73.32505798339844,75279400,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,73.74957105539131,74.14709106153238,73.66198434099206,73.94496154785156,48300600,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,73.82365221601539,74.47719819544173,72.80627635710331,74.41655731201172,90830500,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,73.95162891563788,74.65907124732946,73.86403714574125,74.1065902709961,57393700,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,74.07970180978076,74.6119713311639,73.6215460913982,74.14034271240234,54123100,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,73.36552282223539,73.77651569532911,73.04212179642282,73.50701141357422,55020400,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,73.7697521142109,74.07294625787894,73.66195352161876,73.87755584716797,30193100,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,74.45023773171746,74.90839324645029,73.54066571962903,73.62151336669922,54804100,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,73.74280282713964,74.0257850622865,73.46656475090928,73.85734558105469,38082900,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,74.09314001024204,74.4839207358718,73.75626113787783,73.98533630371094,47480400,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,74.47043600553747,74.62540253464948,73.89774300209109,74.29525756835938,40961500,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,74.04601419019437,75.44743223350203,73.84388470958349,75.3598403930664,48668000,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,75.2318134160868,75.6562790641913,75.13074869786237,75.62258911132812,35977000,0.0,0.0,0.0
2004-05-27 00:00:00-04:00,75.82473197287058,76.154871979849,75.50132584536497,76.04707336425781,45306900,0.0,0.0,0.0
2004-05-28 00:00:00-04:00,75.95275753044433,76.0538171393459,75.70346516763155,76.04034423828125,23367200,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,75.7708457301543,76.04035003529333,75.37333086385871,75.93928527832031,41044700,0.0,0.0,0.0
2004-06-02 00:00:00-04:00,76.15486948760997,76.45806368604279,75.77082761522107,76.22224426269531,39774200,0.0,0.0,0.0
2004-06-03 00:00:00-04:00,76.00663672354013,76.26266804794557,75.50805725341371,75.52153015136719,38688300,0.0,0.0,0.0
2004-06-04 00:00:00-04:00,76.12120819091797,76.52546210670617,75.93929058757445,76.12120819091797,32739500,0.0,0.0,0.0
2004-06-07 00:00:00-04:00,76.42437411300482,77.35415835074075,76.41763509335262,77.28004455566406,31643800,0.0,0.0,0.0
2004-06-08 00:00:00-04:00,77.05770030744895,77.42826410397912,76.92294563022999,77.3878402709961,32846500,0.0,0.0,0.0
2004-06-09 00:00:00-04:00,77.15203010595255,77.2800406306477,76.61976066851088,76.66692352294922,36737600,0.0,0.0,0.0
2004-06-10 00:00:00-04:00,76.83534143527926,77.04420471191406,76.76122766478997,77.04420471191406,21711000,0.0,0.0,0.0
2004-06-14 00:00:00-04:00,76.68710578892507,76.7073176986742,76.04703799183898,76.28285217285156,34633000,0.0,0.0,0.0
2004-06-15 00:00:00-04:00,76.74104410725464,77.11160795625318,76.47827887492922,76.82189178466797,37445000,0.0,0.0,0.0
2004-06-16 00:00:00-04:00,76.80842590332031,76.9431754715655,76.60629641058601,76.80842590332031,26633400,0.0,0.0,0.0
2004-06-17 00:00:00-04:00,76.70732054979565,76.8555480806169,76.35696877360675,76.69384765625,28402400,0.0,0.0,0.0
2004-06-18 00:00:00-04:00,76.59514621178178,77.23755586731698,76.53428911931643,76.83858489990234,31799800,0.414,0.0,0.0
2004-06-21 00:00:00-04:00,76.91972741089211,77.18345177785626,76.50047077562975,76.54780578613281,25284000,0.0,0.0,0.0
2004-06-22 00:00:00-04:00,76.50046412256714,77.00762711633439,76.189404772152,76.93324279785156,37334000,0.0,0.0,0.0
2004-06-23 00:00:00-04:00,76.82505983623933,77.65680435572574,76.6965768782986,77.595947265625,35580000,0.0,0.0,0.0
2004-06-24 00:00:00-04:00,77.46744898411481,77.71765123189476,77.26458689811041,77.35249328613281,35272100,0.0,0.0,0.0
2004-06-25 00:00:00-04:00,77.36600137553386,77.72439561533487,76.87236061940325,76.98055267333984,32837900,0.0,0.0,0.0
2004-06-28 00:00:00-04:00,77.44041798488614,77.50128023646815,76.68982138232496,76.71686553955078,40824500,0.0,0.0,0.0
2004-06-29 00:00:00-04:00,76.77096646350967,77.20374521985302,76.69658213109474,77.0346908569336,28418100,0.0,0.0,0.0
2004-06-30 00:00:00-04:00,77.13614509812973,77.62302261877119,76.85213493079927,77.44720458984375,52230600,0.0,0.0,0.0
2004-07-01 00:00:00-04:00,77.25780628093572,77.35923988118253,76.12852492403512,76.37196350097656,57734700,0.0,0.0,0.0
2004-07-02 00:00:00-04:00,76.5207431657048,76.6086495471039,76.14205801393096,76.3313980102539,34615100,0.0,0.0,0.0
2004-07-06 00:00:00-04:00,75.9865587004016,76.04065217687726,75.48615405974549,75.66197204589844,38698200,0.0,0.0,0.0
2004-07-07 00:00:00-04:00,75.60788777452802,76.1218145921581,75.56731636968094,75.88513946533203,29839800,0.0,0.0,0.0
2004-07-08 00:00:00-04:00,75.60785548812167,75.95272775944552,75.19536251788476,75.35765838623047,45291100,0.0,0.0,0.0
2004-07-09 00:00:00-04:00,75.54703886898196,75.69580758174672,75.31712217858238,75.55380249023438,27412900,0.0,0.0,0.0
2004-07-12 00:00:00-04:00,75.41173702173468,75.76337284154657,75.06010636105042,75.58755493164062,35691300,0.0,0.0,0.0
2004-07-13 00:00:00-04:00,75.68224161554366,75.74986231607471,75.46585227836704,75.64167022705078,26752000,0.0,0.0,0.0
2004-07-14 00:00:00-04:00,75.23590756414139,76.0000309442739,75.14123759347457,75.4117202758789,54089400,0.0,0.0,0.0
2004-07-15 00:00:00-04:00,75.5605140587452,75.67547491216482,74.8572474997587,74.92487335205078,38403500,0.0,0.0,0.0
2004-07-16 00:00:00-04:00,75.44558400534316,75.51320472148859,74.68146011055295,74.8640365600586,40871200,0.0,0.0,0.0
2004-07-19 00:00:00-04:00,74.89109892073547,75.03310399711025,74.37717210209523,74.54622650146484,39592800,0.0,0.0,0.0
2004-07-20 00:00:00-04:00,74.74230299064445,75.66872261892576,74.55296295779955,75.49290466308594,46679800,0.0,0.0,0.0
2004-07-21 00:00:00-04:00,75.6146402993276,75.7769310540322,74.01200297433829,74.09991455078125,56241100,0.0,0.0,0.0
2004-07-22 00:00:00-04:00,73.95113412009472,74.64763720574035,73.55216317758759,74.30276489257812,72477100,0.0,0.0,0.0
2004-07-23 00:00:00-04:00,74.1269470976848,74.18780418225563,73.49806476147499,73.6806411743164,49610500,0.0,0.0,0.0
2004-07-26 00:00:00-04:00,73.8361801927845,73.99847092562591,73.17348486506059,73.53864288330078,49679100,0.0,0.0,0.0
2004-07-27 00:00:00-04:00,73.74151370343098,74.45830253704106,73.68741507018089,74.22838592529297,51295100,0.0,0.0,0.0
2004-07-28 00:00:00-04:00,74.07963677710681,74.63413497754243,73.4304633705733,74.45155334472656,65862300,0.0,0.0,0.0
2004-07-29 00:00:00-04:00,74.74908533256139,74.97223835250988,74.38392725240848,74.76937103271484,52200500,0.0,0.0,0.0
2004-07-30 00:00:00-04:00,74.60031162690596,74.99251900055124,74.45154295696258,74.95194244384766,41581700,0.0,0.0,0.0
2004-08-02 00:00:00-04:00,74.51239061788392,75.30356367038493,74.41772060266818,75.10746002197266,38263100,0.0,0.0,0.0
2004-08-03 00:00:00-04:00,75.012817431449,75.10072386082251,74.49213215739988,74.52593994140625,40948800,0.0,0.0,0.0
2004-08-04 00:00:00-04:00,74.30950122925125,74.89104838337833,74.14044694396146,74.51912689208984,40763200,0.0,0.0,0.0
2004-08-05 00:00:00-04:00,74.58000645797514,74.64086353844809,73.21404462612549,73.30195617675781,50772000,0.0,0.0,0.0
2004-08-06 00:00:00-04:00,72.78128640080709,73.00443941011387,72.09831045226933,72.25383758544922,74729000,0.0,0.0,0.0
2004-08-09 00:00:00-04:00,72.36878483450947,72.67984938265475,72.26735635047233,72.35526275634766,37476300,0.0,0.0,0.0
2004-08-10 00:00:00-04:00,72.56489206234603,73.3087353759753,72.53108428571812,73.28844451904297,55870600,0.0,0.0,0.0
2004-08-11 00:00:00-04:00,72.81506193984586,73.25460411326459,72.42285475992593,73.1396484375,52933200,0.0,0.0,0.0
2004-08-12 00:00:00-04:00,72.81510128942112,72.99767774611658,72.10507084410851,72.34175109863281,50015900,0.0,0.0,0.0
2004-08-13 00:00:00-04:00,72.4228642680461,72.59191857546877,72.07799203634801,72.48372650146484,41634700,0.0,0.0,0.0
2004-08-16 00:00:00-04:00,72.44991474812316,73.46424060906473,72.42286543940268,73.23432922363281,45731900,0.0,0.0,0.0
2004-08-17 00:00:00-04:00,73.53864569109801,73.89704010440768,73.38987703067598,73.64684295654297,40701600,0.0,0.0,0.0
2004-08-18 00:00:00-04:00,73.38310800181232,74.49886771359132,73.3628223058193,74.4041976928711,43165400,0.0,0.0,0.0
2004-08-19 00:00:00-04:00,74.25544878829866,74.39745385713884,73.82943358177809,74.18782806396484,39881600,0.0,0.0,0.0
2004-08-20 00:00:00-04:00,74.12017756480749,74.80991693054608,74.05255686763759,74.70848846435547,44870900,0.0,0.0,0.0
2004-08-23 00:00:00-04:00,74.75580701879744,74.90457045618548,74.41769844821786,74.51912689208984,33745100,0.0,0.0,0.0
2004-08-24 00:00:00-04:00,74.81670917697268,74.87757143910477,74.28249669439306,74.62060546875,30453100,0.0,0.0,0.0
2004-08-25 00:00:00-04:00,74.60706906886575,75.242709934453,74.31629537236017,75.12775421142578,38551400,0.0,0.0,0.0
2004-08-26 00:00:00-04:00,75.03308418550577,75.26975925030578,74.95869985669299,75.12775421142578,26629500,0.0,0.0,0.0
2004-08-27 00:00:00-04:00,75.1953713125605,75.48614499511066,75.09394283189238,75.36442565917969,24902900,0.0,0.0,0.0
2004-08-30 00:00:00-04:00,75.20889355753903,75.29003633668782,74.68820331539952,74.74230194091797,26726500,0.0,0.0,0.0
2004-08-31 00:00:00-04:00,74.83021809621282,75.16832678778985,74.45153285343866,75.13451385498047,44125300,0.0,0.0,0.0
2004-09-01 00:00:00-04:00,75.02631748338212,75.4929091341904,74.7084996432147,75.27651977539062,52778300,0.0,0.0,0.0
2004-09-02 00:00:00-04:00,75.22242884759565,76.20970572064806,75.22242884759565,76.1285629272461,42736600,0.0,0.0,0.0
2004-09-03 00:00:00-04:00,75.95947935822134,76.29082434185763,75.74309006046103,75.81747436523438,30480500,0.0,0.0,0.0
2004-09-07 00:00:00-04:00,76.10151223428421,76.50047805231249,75.9527435702297,76.31790161132812,37338800,0.0,0.0,0.0
2004-09-08 00:00:00-04:00,76.15561224475668,76.45314441911357,75.94598132383207,76.1285629272461,32963100,0.0,0.0,0.0
2004-09-09 00:00:00-04:00,76.12175488668635,76.33138052615261,75.75659705207858,76.06089782714844,34314800,0.0,0.0,0.0
2004-09-10 00:00:00-04:00,76.08797463800671,76.5951376550794,75.7904425095318,76.45313262939453,27900600,0.0,0.0,0.0
2004-09-13 00:00:00-04:00,76.62219067909895,76.91296436266745,76.41932855792302,76.70333862304688,44398100,0.0,0.0,0.0
2004-09-14 00:00:00-04:00,76.61547081159705,76.87919531335633,76.54108644862578,76.8589096069336,28048900,0.0,0.0,0.0
2004-09-15 00:00:00-04:00,76.61540655479408,76.65597793361262,76.1961500568682,76.27729797363281,38295000,0.0,0.0,0.0
2004-09-16 00:00:00-04:00,76.31112901003807,76.66276493080095,76.27732123708758,76.50723266601562,23911700,0.0,0.0,0.0
2004-09-17 00:00:00-04:00,76.69668709085569,76.97509278743412,76.52014244388882,76.8324966430664,33683000,0.469,0.0,0.0
2004-09-20 00:00:00-04:00,76.5065853634075,76.72387554150463,76.24176312074557,76.37078094482422,37149400,0.0,0.0,0.0
2004-09-21 00:00:00-04:00,76.56091027403751,77.04981447674659,76.41831407834844,76.70350646972656,40920800,0.0,0.0,0.0
2004-09-22 00:00:00-04:00,76.39111883101401,76.40469719489585,75.6917165275023,75.74604034423828,49042100,0.0,0.0,0.0
2004-09-23 00:00:00-04:00,75.77999502781276,75.84789721397132,75.338623046875,75.338623046875,44068700,0.0,0.0,0.0
2004-09-24 00:00:00-04:00,75.48800132351575,75.86826284252551,75.46083941640047,75.68492126464844,34981100,0.0,0.0,0.0
2004-09-27 00:00:00-04:00,75.44047241620395,75.50837459651181,75.0873779702404,75.20281219482422,39355100,0.0,0.0,0.0
2004-09-28 00:00:00-04:00,75.31145217519276,75.7188703962454,74.97193612754826,75.56269073486328,41662900,0.0,0.0,0.0
2004-09-29 00:00:00-04:00,75.51514385794482,75.94972389909373,75.37254776762435,75.94293212890625,33325700,0.0,0.0,0.0
2004-09-30 00:00:00-04:00,75.74599190936279,76.03797576185768,75.54907208506614,75.88858795166016,43536700,0.0,0.0,0.0
2004-10-01 00:00:00-04:00,76.22816550007076,77.1720199584961,76.19421181369654,77.1720199584961,62824300,0.0,0.0,0.0
2004-10-04 00:00:00-04:00,77.47755227782734,77.70842585804023,77.2738457806311,77.3010025024414,33082400,0.0,0.0,0.0
2004-10-05 00:00:00-04:00,77.3078203022168,77.51832382164548,77.09732196339303,77.3417739868164,36910600,0.0,0.0,0.0
2004-10-06 00:00:00-04:00,77.25348481685835,77.87140655517578,77.19237441053023,77.87140655517578,42297800,0.0,0.0,0.0
2004-10-07 00:00:00-04:00,77.66768625016782,77.68126979269682,76.97507581869188,77.03618621826172,39388800,0.0,0.0,0.0
2004-10-08 00:00:00-04:00,76.83250659270848,77.25350330756811,76.28927867472821,76.3979263305664,51872600,0.0,0.0,0.0
2004-10-11 00:00:00-04:00,76.58123310831402,76.74419934833678,76.48616903658382,76.71025085449219,20229100,0.0,0.0,0.0
2004-10-12 00:00:00-04:00,76.1873943143016,76.61518782350208,76.01084971046352,76.4114761352539,41754700,0.0,0.0,0.0
2004-10-13 00:00:00-04:00,76.7306520054247,76.77818406050473,75.5898775028986,75.73926544189453,54212600,0.0,0.0,0.0
2004-10-14 00:00:00-04:00,75.83431451538691,76.00407256138476,75.08738014911721,75.12812042236328,64082200,0.0,0.0,0.0
2004-10-15 00:00:00-04:00,75.38617704860484,75.87508122028882,75.08061453160546,75.54914855957031,63482200,0.0,0.0,0.0
2004-10-18 00:00:00-04:00,75.29786125577567,75.98368505540155,75.16884351251647,75.83429718017578,43535100,0.0,0.0,0.0
2004-10-19 00:00:00-04:00,76.06520554644318,76.20780690633556,75.09418902792586,75.196044921875,55851900,0.0,0.0,0.0
2004-10-20 00:00:00-04:00,74.95158201238385,75.25035787661037,74.52379353637289,75.04664611816406,57118500,0.0,0.0,0.0
