Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-10-01 00:00:00-04:00,62.677820422843915,63.62748436864458,61.463817028212134,61.9141731262207,13335600,0.0,0.0,0.0
1998-10-02 00:00:00-04:00,61.95330552998589,63.20646973792493,60.915528920286384,63.10856628417969,14351800,0.0,0.0,0.0
1998-10-05 00:00:00-04:00,62.403678505083974,62.63864685841344,60.36728610956193,61.835838317871094,12807200,0.0,0.0,0.0
1998-10-06 00:00:00-04:00,63.12814822431223,63.461019973633974,61.11133703724518,61.77708053588867,12621000,0.0,0.0,0.0
1998-10-07 00:00:00-04:00,61.796665692421456,62.677796857237354,59.99524197768674,60.85679244995117,14348500,0.0,0.0,0.0
1998-10-08 00:00:00-04:00,59.25118812701726,60.621836894000474,57.7826358766781,60.52393341064453,20625000,0.0,0.0,0.0
1998-10-09 00:00:00-04:00,60.77847625896963,61.89457585522004,58.93789095989001,61.73793029785156,12708500,0.0,0.0,0.0
1998-10-12 00:00:00-04:00,63.0498090614636,63.558906898605855,62.46238848014561,62.638614654541016,9508500,0.0,0.0,0.0
1998-10-13 00:00:00-04:00,62.384102154855,62.912780986675806,61.87500402050904,62.42326354980469,6256800,0.0,0.0,0.0
1998-10-14 00:00:00-04:00,61.99245491288625,63.79387811313437,61.9337128520086,63.010650634765625,8176900,0.0,0.0,0.0
1998-10-15 00:00:00-04:00,62.73657864632771,67.200979373969,62.61909441665294,66.3981704711914,20541100,0.0,0.0,0.0
1998-10-16 00:00:00-04:00,66.49601684426362,66.88763060659733,65.79111207206294,66.41769409179688,16573900,0.0,0.0,0.0
1998-10-19 00:00:00-04:00,66.22192693457059,66.92683212961629,66.1044427353963,66.65270233154297,7915900,0.0,0.0,0.0
1998-10-20 00:00:00-04:00,67.39674875669391,68.17018616979368,66.47645613857519,67.04429626464844,14611600,0.0,0.0,0.0
1998-10-21 00:00:00-04:00,66.96596407247456,67.43590066245683,66.33938195249819,66.80931854248047,9178400,0.0,0.0,0.0
1998-10-22 00:00:00-04:00,66.90722577378408,67.9645831609027,66.5156119267031,67.80793762207031,8277500,0.0,0.0,0.0
1998-10-23 00:00:00-04:00,67.65128547108358,67.67086616152383,66.90721923435386,66.94638061523438,6237200,0.0,0.0,0.0
1998-10-26 00:00:00-05:00,67.4946322623861,67.96456877944362,66.9072116160642,67.4358901977539,5838600,0.0,0.0,0.0
1998-10-27 00:00:00-05:00,67.94500818876463,68.27787998680756,66.59394030259034,67.04429626464844,10089700,0.0,0.0,0.0
1998-10-28 00:00:00-05:00,66.77015044523164,67.37715181291556,66.43727872746949,66.92679595947266,5650600,0.0,0.0,0.0
1998-10-29 00:00:00-05:00,67.10303822887587,68.5715902764877,66.80932781935351,68.55200958251953,9625600,0.0,0.0,0.0
1998-10-30 00:00:00-05:00,69.00237979888915,69.4918972492218,68.61076583862304,68.92405700683594,9872800,0.0,0.0,0.0
1998-11-02 00:00:00-05:00,69.43317877060875,70.09892272949219,69.04156467714789,70.09892272949219,6501400,0.0,0.0,0.0
1998-11-03 00:00:00-05:00,69.92265449485285,70.05971934544483,69.39397578542663,69.58978271484375,6866000,0.0,0.0,0.0
1998-11-04 00:00:00-05:00,70.47092718111647,70.86254111377062,69.6093765292773,70.3338623046875,8233600,0.0,0.0,0.0
1998-11-05 00:00:00-05:00,69.88349452302927,71.39120791004896,69.62894550963634,71.29330444335938,6841500,0.0,0.0,0.0
1998-11-06 00:00:00-05:00,71.09752567495993,71.78285021327542,70.99962216948627,71.50872039794922,5224800,0.0,0.0,0.0
1998-11-09 00:00:00-05:00,71.3912018461906,71.58700876293824,70.49049002915145,70.99958801269531,6188700,0.0,0.0,0.0
1998-11-10 00:00:00-05:00,70.80376434326172,71.39118495451666,70.33382785425778,70.80376434326172,14015200,0.0,0.0,0.0
1998-11-11 00:00:00-05:00,71.31289713632292,71.43038131611915,70.10868429341136,70.3338623046875,10922400,0.0,0.0,0.0
1998-11-12 00:00:00-05:00,70.37301547710712,70.88211353008563,69.98140159020056,70.25553131103516,5457400,0.0,0.0,0.0
1998-11-13 00:00:00-05:00,70.31425201685562,70.94083404541016,70.25550995167862,70.94083404541016,5524600,0.0,0.0,0.0
1998-11-16 00:00:00-05:00,71.56740110214442,71.65551418147675,70.73522201956135,71.46949768066406,6023700,0.0,0.0,0.0
1998-11-17 00:00:00-05:00,71.21494878481512,72.44853189546768,70.80375441459759,71.46949768066406,9058900,0.0,0.0,0.0
1998-11-18 00:00:00-05:00,71.6261769920133,72.05695225002978,71.117078959812,71.90030670166016,4567700,0.0,0.0,0.0
1998-11-19 00:00:00-05:00,72.23316799641685,72.62478181043917,71.82197349169343,72.5268783569336,5249300,0.0,0.0,0.0
1998-11-20 00:00:00-05:00,72.9087288622432,73.15348758677067,72.58564734586693,73.07516479492188,5562000,0.0,0.0,0.0
1998-11-23 00:00:00-05:00,73.60381849398787,74.9548861918025,73.40801158126112,74.7982406616211,7151300,0.0,0.0,0.0
1998-11-24 00:00:00-05:00,74.5632993740327,74.97449403969831,74.22063715264467,74.32833099365234,5323700,0.0,0.0,0.0
1998-11-25 00:00:00-05:00,74.52413797730263,74.68078356422288,74.07378191490696,74.32833099365234,4393500,0.0,0.0,0.0
1998-11-27 00:00:00-05:00,74.85698333444954,75.01362886588443,74.57306330872379,74.8765640258789,4557900,0.0,0.0,0.0
1998-11-30 00:00:00-05:00,74.57299983000986,74.79817758976964,72.76178741455078,72.76178741455078,8705400,0.0,0.0,0.0
1998-12-01 00:00:00-05:00,72.76187814840222,73.95630079830872,72.19403787221717,73.70175170898438,8950600,0.0,0.0,0.0
1998-12-02 00:00:00-05:00,73.44715912044127,73.87793424724738,72.68351230473954,73.48632049560547,7495500,0.0,0.0,0.0
1998-12-03 00:00:00-05:00,73.46673789033396,74.13248125074743,72.11567048243603,72.2723159790039,12145300,0.0,0.0,0.0
1998-12-04 00:00:00-05:00,73.07514262375635,74.24998414503861,72.99681985567086,74.17166137695312,10339500,0.0,0.0,0.0
1998-12-07 00:00:00-05:00,73.97582682671198,74.85695763857065,73.93666545729604,74.52408599853516,4290000,0.0,0.0,0.0
1998-12-08 00:00:00-05:00,74.26957644243357,75.03322355059464,73.62341350475883,74.19125366210938,10102600,0.0,0.0,0.0
1998-12-09 00:00:00-05:00,74.3674923903824,74.54371867566766,73.85839423289163,74.32833099365234,5327900,0.0,0.0,0.0
1998-12-10 00:00:00-05:00,74.46537037709071,74.46537037709071,73.13388334431602,73.2415771484375,5966600,0.0,0.0,0.0
1998-12-11 00:00:00-05:00,72.95762220645281,73.52546199281544,72.40936310237856,73.38839721679688,8198200,0.0,0.0,0.0
1998-12-14 00:00:00-05:00,72.78140192765456,72.93804739857768,71.27368927001953,71.27368927001953,9521400,0.0,0.0,0.0
1998-12-15 00:00:00-05:00,71.86116180256464,73.15348787312847,71.76325831237041,73.11432647705078,9631500,0.0,0.0,0.0
1998-12-16 00:00:00-05:00,73.38841335534985,73.38841335534985,72.52686314520167,73.0163803100586,7260000,0.0,0.0,0.0
1998-12-17 00:00:00-05:00,73.44717395747732,74.30872438513101,73.32968980825181,74.18144989013672,6914700,0.0,0.0,0.0
1998-12-18 00:00:00-05:00,74.37880671778811,74.88959619868153,74.10376622807627,74.4966812133789,4802400,0.392,0.0,0.0
1998-12-21 00:00:00-05:00,74.96815341111123,76.28441815915747,74.810987471046,75.53787994384766,8580700,0.0,0.0,0.0
1998-12-22 00:00:00-05:00,75.69504500892359,76.20583430823115,74.92886105996226,75.87185668945312,5461100,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,76.18618447412369,77.4631576538086,75.95043557941263,77.4631576538086,7791000,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,77.42388234694758,77.48281958293866,77.01132169501003,77.12919616699219,1507100,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,77.48277402727791,77.52206549483738,76.69694467608848,76.93269348144531,4203600,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,77.14882405598959,78.2588084102456,76.77555498110704,78.1507568359375,3935800,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,77.91502488644306,78.425814257862,77.3452982798604,77.52210998535156,6810700,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,77.52210998535156,77.91502488644306,76.99167486887805,77.52210998535156,6790500,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,77.56137901191818,78.7204776344367,76.52015482558797,77.34527587890625,9450400,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,77.28634404441569,78.5043799698742,77.28634404441569,78.22933959960938,8031000,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,79.0937625348071,80.3117986195458,79.05447104820261,80.11534118652344,7737700,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,79.44737935524495,79.9778143806138,79.07411026331872,79.72241973876953,5504900,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,80.58683850014046,80.78329593188141,79.19199073477967,80.31179809570312,6224400,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,80.27250096685475,80.27250096685475,78.72048736519505,79.54560852050781,7578300,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,79.34916262559487,79.34916262559487,77.79714879855302,78.11148071289062,7768800,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,75.69504069798865,78.6615476134821,75.67539495682644,77.56138610839844,10810600,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,77.71856335420897,77.89537505041419,76.0093836242251,76.20584106445312,11400700,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,76.93272080924643,78.44544284763049,76.73626340166409,78.19004821777344,7817700,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,78.76957336498151,78.97585357955498,77.63994361850779,78.70081329345703,6535100,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,79.27058394206757,80.42968293899,78.60262858790888,79.32952117919922,6534400,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,78.94642733193268,79.11341616665246,77.07025865949282,77.22742462158203,6937500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,76.77555776359718,77.85607354583819,76.55945460714898,77.05059814453125,7522300,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,77.50248616780372,77.95433843189993,76.6380731408371,77.83646392822266,5700300,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,78.0328796416979,79.25091552734375,77.71854780024091,79.25091552734375,6047000,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,79.44738301089869,79.60454895157308,78.05253528741358,78.32757568359375,7399400,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,78.74011776984825,79.82063335800736,78.7008262939152,79.6438217163086,5961700,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,80.05638075867073,80.65557575576017,78.83834502688237,80.25283813476562,6456800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,80.90115634868427,80.90115634868427,79.7813491821289,79.7813491821289,9426800,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,79.88940966826364,79.97781550707028,78.4356247634434,79.29021453857422,9194500,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,79.01519466621899,80.42968845437606,78.99554891916125,80.09571075439453,10290700,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,80.07603750950787,80.15462047075371,78.44544106365676,78.89729309082031,7761100,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,78.99553182107074,78.99553182107074,77.46316388223873,77.99359893798828,7516100,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,78.64190035551982,78.64190035551982,77.54173887165544,78.1507568359375,8528400,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,78.19002943561266,78.26861237976905,76.39244458803513,76.40226745605469,8985700,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,76.77553531449854,77.32561591552361,76.27456905285071,76.8934097290039,6936700,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,77.36492592947823,79.27056275404892,77.01130260120738,78.66154479980469,9181800,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,78.46507439068523,78.89728060916173,77.08987278644187,77.71853637695312,10676600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,78.425791789896,78.97587249383315,77.2470474243164,77.2470474243164,6915500,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,77.44351266989155,78.80889169844494,76.85414042735052,77.16847229003906,7858100,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,77.4435187077456,78.19005693983448,76.83450067630469,77.77749633789062,9048900,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,77.95431475572182,79.05447645590338,77.56139986279985,78.11148071289062,5312200,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,78.22934962510477,80.29215266644984,78.13112090885025,80.19392395019531,10695800,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,80.21358506819782,80.7833117316751,79.58492116367115,80.15464782714844,7770700,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,80.37073959228759,80.99940340723582,78.58297686852856,78.74014282226562,7271000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,78.28828508007136,78.75978290740429,77.12918625454458,77.99359893798828,11633000,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,78.4258061178899,78.48474334693643,77.20777005092869,77.67926788330078,9621300,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,77.73821215443172,78.15077279513,76.93273661783034,77.89537811279297,7607200,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,78.2686646439647,78.77945412206286,76.89346220293118,77.20779418945312,9651500,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,77.38456668144116,77.67925276933698,76.55944563533288,77.62031555175781,7881400,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,77.99359734193649,78.88747862129622,77.49263091064698,78.60261535644531,8256400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,80.15463630314567,80.54755118698462,79.56526397738725,80.1841049194336,10703100,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,80.64573656618884,80.9698911711443,79.99742735627795,80.70467376708984,4802200,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,80.54754649097596,81.68699958767758,80.31179757441701,80.50825500488281,7893400,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,80.76362503745675,81.25476846385821,80.33141882222345,81.2154769897461,3950000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,81.52980667552309,82.4728020298424,81.0190175252668,82.11917877197266,6583700,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,82.35492945869187,82.37457519568106,81.23512245030794,81.3333511352539,5286500,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,81.6870094838952,82.51213079181333,81.4119690479225,82.49248504638672,5394400,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,82.43354103185047,82.76751867664109,82.02098041181499,82.17814636230469,4547500,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,82.1584556112484,82.31562147564104,81.49050068757973,81.82447814941406,4524100,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,81.58877899155499,83.219375826686,81.56913324655342,83.14079284667969,3506300,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,83.38181436193995,83.57874826454254,81.72756958007812,81.72756958007812,5526700,0.32,0.0,0.0
1999-03-22 00:00:00-05:00,81.96392068500528,82.29870844368983,81.56020603482686,81.88514709472656,4603800,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,81.49126632713103,81.6291200884384,79.21667926555934,79.52192687988281,9713800,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,79.93546673723759,80.14224732377147,79.16742455868321,79.974853515625,6280900,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,80.70351715161533,81.60941314697266,80.50658323958113,81.60941314697266,6639600,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,81.05796434164164,81.37305846930593,80.48685623525009,81.0185775756836,6159700,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,81.3927831006726,82.83040061007235,81.3927831006726,82.65316009521484,5863900,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,81.8851448068219,82.69257408461884,81.64882404258864,82.21993255615234,5401400,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,82.65314790081258,82.93870202150875,80.86104962609876,80.90043640136719,7413600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,81.7275754896792,81.7275754896792,80.7429059054662,81.51094818115234,7683600,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,82.51530573225709,83.55905542290377,82.08205114368675,83.4408950805664,5791100,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,83.30303005329509,83.80521144014119,82.65314825855306,83.24394989013672,5381300,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,83.61815042233864,84.05140508773937,82.79102787930091,83.9135513305664,6248600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,83.93323239429249,85.03606228966564,83.3621240556171,84.97698211669922,5909100,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,84.72094330244092,85.3905184006006,84.18922190096116,84.99665069580078,4365800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,84.11047402809979,85.96165280558547,83.95292689810101,85.90257263183594,8213200,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,85.86316329188537,86.00101699441822,84.76033367162263,85.35113525390625,10071400,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,85.74503696157853,85.74503696157853,83.61815042233864,83.9135513305664,11551700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,84.09076148798103,84.16953503504237,82.5546773202849,83.59842681884766,11150000,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,83.7559974817234,83.7559974817234,82.67286090483772,82.88948822021484,6476200,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,83.6181390497215,84.78004913072328,80.90045106364953,81.60941314697266,12487200,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,81.80636886509403,82.67287830901896,81.29434055732021,82.63349151611328,9049600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,82.59405769652189,85.46929194156057,82.18049660648208,84.99665069580078,5772200,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,85.15426359774187,85.94199961622238,84.69146868688458,85.80414581298828,6897400,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,85.62690358484498,86.17831878732329,85.07548838236669,85.58751678466797,4593100,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,86.02072329969543,86.21765719003358,85.37084146157962,86.07980346679688,3606500,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,86.41457362774293,86.65089424842043,85.60714484042809,86.49334716796875,5147200,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,85.981358233141,86.49338647731453,85.07546210883396,85.31178283691406,5544300,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,85.4299457707109,85.74504008429581,84.32711567316369,84.66190338134766,9824300,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,85.13455909635962,85.46934686055998,82.86981833853373,83.97264862060547,10991900,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,84.09078096366049,85.60717209579208,83.87415365907027,85.50870513916016,10709700,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,85.15425211826216,85.5875068700202,83.89387465860241,84.2877426147461,10509300,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,84.40589842886962,85.11486071151995,83.0864408472704,84.95731353759766,10032300,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,84.72098666622061,85.15424136325846,83.42122257510705,84.43543243408203,13507200,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,84.76036043520327,85.15422828109176,84.09078509719284,85.07545471191406,8680700,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,84.97697951558774,85.52839444639572,84.14985711937577,84.65203857421875,5580100,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,85.27238444324355,86.25705400956276,84.89821000804226,85.50870513916016,7000600,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,85.54807999800938,86.4736692613396,82.86977915092622,86.17826843261719,13865800,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,86.49336429114227,86.96600562606655,86.21765684576978,86.55244445800781,4485700,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,84.79973064619534,85.6268529609051,84.13015543904935,84.3073959350586,8370100,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,84.20893451209172,84.75050272983786,83.42119892264277,84.56341552734375,6268100,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,84.78007358866098,85.06562784348922,83.57877637869389,84.40589904785156,8218600,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,84.74065758990336,85.07544522156229,83.9726153760976,85.01636505126953,5052400,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,85.15422303113758,85.4496238973418,84.484647734408,84.50434112548828,4670400,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,84.52406560997508,84.8785467798212,83.55908909206065,84.03173065185547,6418200,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,84.34681700751028,84.34681700751028,82.17069669947156,82.63349151611328,7952000,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,82.79102465903112,83.40151984562246,80.93984570614127,81.29432678222656,15406400,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,81.49124096156196,82.55468393206083,80.72319881620164,82.20020294189453,12575900,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,81.82600627782337,82.10171363952963,80.66409668206126,81.0185775756836,14515400,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,81.2943251323803,82.39715512448622,81.03831102706998,82.05252075195312,8748000,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,82.00325788376648,82.0229512694254,80.90042828686664,81.76693725585938,6705300,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,81.76696770000734,82.04267520188597,80.67398438898846,81.84574127197266,6981900,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,82.35779388055302,82.47595427349499,81.78668531466683,82.29871368408203,6076600,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,82.85008920002454,84.04153925864148,82.51530158024788,83.95291900634766,9787200,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,84.09082783122011,84.56346948647756,83.75603999207942,84.16960144042969,5299100,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,84.0514306571398,84.3172915554227,82.92890686438982,83.34246826171875,4895700,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,83.44088948844397,83.87414404797802,83.06671509611911,83.2636489868164,7409700,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,82.83036243605369,82.85005581751733,81.66845292969916,82.49557495117188,7040700,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,82.69249936738838,83.32268750260067,81.35334958006224,81.8062973022461,12824800,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,82.35778863639887,82.39717543153823,81.63897962510558,81.88514709472656,6823500,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,82.21993421289378,82.96828331471173,81.9737667451905,82.43656158447266,5700900,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,83.4211993425372,84.36648205463393,83.4211993425372,84.01200103759766,7865800,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,83.73633818176808,85.42997060971541,83.57879097916833,84.7997817993164,8162800,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,84.73969759082395,85.13475445604924,84.30513503907613,84.89772033691406,2875100,0.405,0.0,0.0
1999-06-21 00:00:00-04:00,84.99651163113593,85.49033286998751,84.48293754273027,85.09527587890625,4646400,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,84.70022167831785,85.45082998610145,84.38417607504054,84.50269317626953,5862400,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,84.06809963506797,84.46315649425532,83.51502003220568,84.08785247802734,9629200,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,83.98909922944017,84.02860492051705,82.58664719621105,83.45577239990234,9176900,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,83.8113310869683,84.07799452549624,82.96195865313854,83.24837493896484,4087000,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,83.87059093605896,84.46317636424591,83.75207385042157,84.2656478881836,5028900,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,84.06809822504209,85.45079720900661,83.92982832664565,85.05574035644531,6956200,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,85.09523496140528,86.91249624656064,84.60141396000436,86.59645080566406,16856100,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,86.59646246480219,87.54459891514674,86.00387718333684,87.24830627441406,9939500,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,87.30752729028096,88.17665199633807,87.16925745068097,88.11739349365234,3772800,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,88.01867538931124,88.96681192851388,87.6038656534101,88.09768676757812,11221100,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,87.9001790826971,88.31498891657048,87.55450422113591,88.21622467041016,3230700,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,87.9001133073055,88.8877550298595,87.7025849627947,88.28529357910156,7101500,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,88.49273138623221,88.8680353809506,88.21619160065023,88.80877685546875,2976800,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,89.08532348032824,89.08532348032824,88.17669268651558,88.41372680664062,4436300,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,88.09768676757812,88.44336154749575,87.64337134254353,88.09768676757812,6477600,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,88.49276559887124,88.63103554511947,87.7026516203099,88.5915298461914,4382500,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,88.98652746628008,89.36183135570502,88.69023492199725,89.15442657470703,3348600,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,89.28283846078858,89.85567083144409,88.9667930149097,89.63838958740234,2281500,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,89.87540310214024,89.91490877383349,88.84825563811579,89.04578399658203,4287000,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,88.57175887631286,88.74953448511901,86.9322727062116,87.21868896484375,7060100,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,87.2877874215462,87.80136118777389,86.7939664924811,87.11988830566406,4793700,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,86.87302829451016,87.22857956993107,85.62859883053696,85.97427368164062,7804100,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,86.3791831597878,86.59646443460089,85.41129384471128,85.80635070800781,4603000,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,85.25326673971257,86.04338042590082,85.09524400247491,85.17425537109375,4333400,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,85.96438736200551,86.72487194689458,85.56933043479042,85.8853759765625,5908500,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,86.12239769433191,86.79399437359963,85.70758798066655,86.16190338134766,3955500,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,85.29278383518867,85.49031228316271,84.26563590572368,84.95698547363281,7760600,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,85.21379088277871,85.54958931694821,83.79158574982551,83.91010284423828,5994300,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,83.91008416315152,85.17426622210674,83.75206140578213,84.10761260986328,6065500,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,84.52242155556635,84.60143293351032,83.04095821911685,83.71255493164062,5445400,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,83.89034293690368,84.62119829095722,82.44838507620342,82.56690216064453,6497900,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,82.7249194995777,83.3965162672438,81.44098450256897,83.3175048828125,10322000,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,82.94219368141884,83.43601479169163,81.85578723881868,82.40886688232422,7537700,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,82.54712456532062,83.30760896248856,82.01379784522881,82.2310791015625,5565900,0.0,0.0,0.0
